ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd
1788304948,E1Zjtz6HyfQ2XDictPfFYFPEzde64rfAj6pTmFfSpump,DID,volume,272.7,False,False,,,0,6,,,1.2988237360516421,196360699064,20055194,1000,428,140.19,True,dex,0,114,73,1.562,114,73,7764.38,7764.38,78.52,78.52,
1788305154,4AKRVvspuDqucU6VXY8XCn3oDfYGzmptdHWPaqFnpump,test,wait120,235.3,False,False,,,0,6,,,0.0,705245753036,20037556,1000,68,882.35,True,dex,0,12,9,1.333,12,9,822.68,822.68,10.52,10.52,
1788305154,4AFDC7YNrTj4kd6XR5yKqpwky34w6AXEbgLrT7Ebe64L,MANIFEST,wait120,243.3,False,False,,,0,6,,,1.2348339385842395,702430055645,20037556,8,317,1.51,False,dex,0,2,0,2.0,2,0,7.47,7.47,0.16,0.16,
1788305154,yDxFWvBA8DatJqiqEjTfPhAKccJRn1YUx7RHHdDurnN,predict,wait120,244.3,False,False,,,0,6,,,1.1795206265263587,656853071959,20037556,1000,340,176.47,True,dex,0,66,47,1.404,66,47,8197.53,8197.53,5.2,5.2,
1788305154,4AKRVvspuDqucU6VXY8XCn3oDfYGzmptdHWPaqFnpump,test,dexctl,235.3,False,False,,,0,6,,,0.0,705245753036,20037556,1000,68,882.35,True,dex,0,12,9,1.333,12,9,822.68,822.68,10.52,10.52,
1788305154,4AFDC7YNrTj4kd6XR5yKqpwky34w6AXEbgLrT7Ebe64L,MANIFEST,dexctl,243.3,False,False,,,0,6,,,1.298635195869979,702430055645,20037556,8,317,1.51,False,dex,0,2,0,2.0,2,0,7.47,7.47,0.16,0.16,
1788305154,yDxFWvBA8DatJqiqEjTfPhAKccJRn1YUx7RHHdDurnN,predict,dexctl,244.3,False,False,,,0,6,,,1.1821862839078137,656853071959,20037556,1000,340,176.47,True,dex,0,66,47,1.404,66,47,8197.53,8197.53,5.2,5.2,
1788305154,KgyeE23ytxH1FVaediXAan12nG3zX59VybJZy6qpump,MS70,dexctl,245.3,False,False,,,0,6,,,0.0,707362032885,20037556,1000,150,400.0,True,dex,0,171,190,0.9,171,190,13648.21,13648.21,-12.9,-12.9,
1788305154,GqUtiHVTV5xqT4Yic3GsY7qktk8m6UiH7TM1oEc8pump,6%,dexctl,245.3,False,False,,,0,6,,,1.185590109470211,705579901413,20037556,1000,146,410.96,True,dex,0,86,75,1.147,86,75,8755.85,8755.85,16.83,16.83,
1788305154,8GkesgA4MNbStrCbN4GZAQAxup1jeczVWSWg2QkDpump,DELBOY,dexctl,245.3,False,False,,,0,6,,,1.394941866010872,698118686615,20037556,14,350,2.4,False,dex,0,6,1,6.0,6,1,46.86,46.86,1.78,1.78,
1788305154,HpNddsU5ERZJa9hBMMx29AzspfwFDRRJYkuS5V6fn6ge,PIG,surge,279.3,False,False,,,0,6,,,0.16611840510569278,95568016509,20037556,1000,199,301.51,True,dex,0,210,88,2.386,210,88,14703.36,14703.36,38.95,38.95,20055.51
1788305154,4QSRCkN8G6JK83fufACbbAvPCXxxj8SV3meHRnRppump,CATA,surge,130.3,False,False,,,0,6,,,1.482826109382145,552396902825,20037556,450,384,70.31,False,dex,0,34,11,3.091,34,11,1645.68,1645.68,62.94,62.94,
1788305154,2o8164sn3onaVr5UZU6HSv3MgiPSJL8RRW7KvAJSsQPM,DATACENTER,surge,127.3,False,False,,,0,6,,,1.620788470649102,97498902114,20037556,1000,116,517.24,True,dex,0,620,282,2.199,620,282,95065.03,95065.03,115.0,115.0,25535.86
1788305154,HpNddsU5ERZJa9hBMMx29AzspfwFDRRJYkuS5V6fn6ge,PIG,surge1h,279.3,False,False,,,0,6,,,0.45683333949892824,95118440725,20037556,1000,199,301.51,True,dex,0,210,88,2.386,210,88,14703.36,14703.36,38.95,38.95,20055.51
1788305154,4QSRCkN8G6JK83fufACbbAvPCXxxj8SV3meHRnRppump,CATA,surge1h,130.3,False,False,,,0,6,,,1.6897371472163223,546113514232,20037556,450,384,70.31,False,dex,0,34,11,3.091,34,11,1645.68,1645.68,62.94,62.94,
1788305154,2o8164sn3onaVr5UZU6HSv3MgiPSJL8RRW7KvAJSsQPM,DATACENTER,surge1h,127.3,False,False,,,0,6,,,0.0,113641331796,20037556,1000,116,517.24,True,dex,0,620,282,2.199,620,282,95065.03,95065.03,115.0,115.0,25535.86
1788305154,yDxFWvBA8DatJqiqEjTfPhAKccJRn1YUx7RHHdDurnN,predict,volume,244.3,False,False,,,0,6,,,1.4143735598878595,656904235456,20037556,1000,340,176.47,True,dex,0,66,47,1.404,66,47,8197.53,8197.53,5.2,5.2,
1788305154,GqUtiHVTV5xqT4Yic3GsY7qktk8m6UiH7TM1oEc8pump,6%,volume,245.3,False,False,,,0,6,,,1.2422812313749032,705579901413,20037556,1000,146,410.96,True,dex,0,86,75,1.147,86,75,8755.85,8755.85,16.83,16.83,
1788305154,HpNddsU5ERZJa9hBMMx29AzspfwFDRRJYkuS5V6fn6ge,PIG,volume,279.3,False,False,,,0,6,,,0.48253858813688805,94299353006,20037556,1000,199,301.51,True,dex,0,210,88,2.386,210,88,14703.36,14703.36,38.95,38.95,20055.51
1788305154,2PSC9Wp8BWEKMJkYXmWUi3hGMuahdvxnunZzDd7fA7oC,PEEG,volume,259.3,False,False,,,0,6,,,0.0,621585321812,20037556,1000,518,115.83,True,dex,0,99,64,1.547,99,64,6387.48,6387.48,18.45,18.45,
1788305514,HvuramaSMhjPixVgiSToAYLonCBBNgVjbnHuapRam4dU,GME,wait120,293.8,False,False,,,0,6,,,1.6678984291579657,85675130079,20030242,1000,297,202.02,True,boost,100,217,209,1.038,502,386,14191.91,26521.27,-45.11,-38.64,11459.65
1788305514,HvuramaSMhjPixVgiSToAYLonCBBNgVjbnHuapRam4dU,GME,dexctl,293.8,False,False,,,0,6,,,2.052220623396654,83510570915,20030242,1000,297,202.02,True,boost,100,217,209,1.038,502,386,14191.91,26521.27,-45.11,-38.64,11459.65
1788305514,C76ZrSZ3CKvzVhprqMPAW2DoQCRWyjVp2Fi61Vcapump,LOONG,dexctl,32186.8,False,False,,,0,6,,,1.3155961904943136,78430592475,20030242,1000,20248,2.96,True,boost,10,27,8,3.375,131,57,1238.22,6239.15,7.86,-7.11,
1788305514,2wA2beVvKC83cCS2s1Zq1a2XuA5S4SPqhiQLfkVspump,stonkape,dexctl,26710.8,False,False,,,0,6,,,0.8237984246992236,4144281028,20030242,1000,1637,36.65,True,boost,100,69,96,0.719,1036,1115,5495.47,72521.37,-1.23,17.66,59737.92
1788305514,BKXtSJWJk8s6DGEv71a3HohqHMhzn1iXLAzxMm6ZXjmy,GPRO,dexctl,82914.8,False,False,,,0,6,,,0.63677542380837,5332673828,20030242,1000,207,289.86,True,dex,0,35,49,0.714,853,558,4882.28,75897.51,7.34,-23.26,73456.56
1788305514,6khz9z3k4CzxUBA5mWzZghPJDxmqLT7qsKmYTXYeaRQj,XCAT,dexctl,71362.8,False,False,,,0,6,,,1.6931643943044645,126075548146,20030242,1000,29519,2.03,True,dex,0,2,5,0.4,38,63,42.11,6588.08,-0.95,6.36,11063.15
1788305514,HmJDgky11u77hpBss6D8sjNpYPD5B6fWgSVDj58jpump,SOLCAT,dexctl,36946.8,False,False,,,0,6,,,2.4467843051462936,15712472257,20030242,1000,2389,25.12,True,dex,0,3,7,0.429,2505,134,225.6,10223.15,1.44,-21.66,35106.01
1788305514,HvuramaSMhjPixVgiSToAYLonCBBNgVjbnHuapRam4dU,GME,boost,293.8,False,False,,,0,6,,,1.8987571916532588,88083414913,20030242,1000,297,202.02,True,boost,100,217,209,1.038,502,386,14191.91,26521.27,-45.11,-38.64,11459.65
1788305514,C76ZrSZ3CKvzVhprqMPAW2DoQCRWyjVp2Fi61Vcapump,LOONG,boost,32186.8,False,False,,,0,6,,,1.3769714480520305,78588741690,20030242,1000,20248,2.96,True,boost,10,27,8,3.375,131,57,1238.22,6239.15,7.86,-7.11,
1788305514,2wA2beVvKC83cCS2s1Zq1a2XuA5S4SPqhiQLfkVspump,stonkape,boost,26710.8,False,False,,,0,6,,,0.9341291480053064,4256597995,20030242,1000,1637,36.65,True,boost,100,69,96,0.719,1036,1115,5495.47,72521.37,-1.23,17.66,59737.92
1788305514,HvuramaSMhjPixVgiSToAYLonCBBNgVjbnHuapRam4dU,GME,boost1h,293.8,False,False,,,0,6,,,1.7757358643098051,89613816833,20030242,1000,297,202.02,True,boost,100,217,209,1.038,502,386,14191.91,26521.27,-45.11,-38.64,11459.65
1788305514,C76ZrSZ3CKvzVhprqMPAW2DoQCRWyjVp2Fi61Vcapump,LOONG,boost1h,32186.8,False,False,,,0,6,,,1.3745186615727651,78588741690,20030242,1000,20248,2.96,True,boost,10,27,8,3.375,131,57,1238.22,6239.15,7.86,-7.11,
1788305514,2wA2beVvKC83cCS2s1Zq1a2XuA5S4SPqhiQLfkVspump,stonkape,boost1h,26710.8,False,False,,,0,6,,,0.9271323487990041,4256597995,20030242,1000,1637,36.65,True,boost,100,69,96,0.719,1036,1115,5495.47,72521.37,-1.23,17.66,59737.92
1788305514,EmUyZ7LPSu6cC8rWNFiG3pccPyqj7MjnYs9e63m5pump,PONS,surge,165.8,False,False,,,0,6,,,0.21390408826880225,13410519,20030242,1000,287,209.06,True,dex,0,515,55,9.364,515,55,498694.28,498694.28,354239.0,354239.0,1015676.26
1788305514,EmUyZ7LPSu6cC8rWNFiG3pccPyqj7MjnYs9e63m5pump,PONS,surge1h,165.8,False,False,,,0,6,,,0.2840266350163907,13385908,20030242,1000,287,209.06,True,dex,0,515,55,9.364,515,55,498694.28,498694.28,354239.0,354239.0,1015676.26
1788305514,9NAoXLKpTG9eEAa2dhbjA9qvx6PvjzeC3BYXt8nNpump,HOUSE,volume,127.8,False,False,,,0,6,,,1.4051290492481199,34098073353,20030242,1000,7,8571.43,True,dex,0,2525,2680,0.942,2525,2680,226533.45,226533.45,15.57,15.57,16853.12
1788305514,4SXPEZosJkYrHbgZZQy17My2P5FxPs5F3oXXCBAY9GZS,BALD,volume,157.8,False,False,,,0,6,,,0.0,520342608360565,20030242,1000,115,521.74,True,dex,0,388,392,0.99,388,392,10937.0,10937.0,309.0,309.0,
1788305514,EmUyZ7LPSu6cC8rWNFiG3pccPyqj7MjnYs9e63m5pump,PONS,volume,165.8,False,False,,,0,6,,,0.2530649579705383,13341794,20030242,1000,287,209.06,True,dex,0,515,55,9.364,515,55,498694.28,498694.28,354239.0,354239.0,1015676.26
1788305888,HdBENiQytkWhwtaswuawZrxJBLeXhxWwo8ts2SVspump,NIG,wait120,296.5,False,False,,,0,6,,,1.4500492554647482,532437800214,19975626,1000,357,168.07,True,,,,,,,,,,,,
1788305888,G8L7vvG9Qnf1cQXp66MevmC23Yqf6ZR8Aj3HXkw6pump,SKIBIDISM,wait120,295.3,False,False,,,0,6,,,1.285724916750936,705177211754,19975626,242,72,201.67,False,,,,,,,,,,,,
1788305888,ALTBmY1EtJqN4FxMD9HpEkRQDMVEb5BnMS5doguhpump,AICoin,dexctl,372.7,False,False,,,0,6,,,0.8323337385819692,705177211777,19975626,4,20,12.0,False,dex,0,1,1,1.0,1,1,39.94,39.94,-1.27,-1.27,
1788305888,7dRrXTuP7KVH4umzPsLZm6ZAaxhGAvGf3hpHGR6Gpump,PIG,dexctl,378.7,False,False,,,0,6,,,1.2179668702452136,660984149202,19975626,10,493,1.22,False,dex,0,3,0,3.0,3,0,100.58,100.58,6.81,6.81,
1788305888,FXpd9EwQmfvmbNKk6bUkkiXN84fy6wtF1LC9XY4MfPsz,PIG,dexctl,381.7,False,False,,,0,6,,,0.0,526688985153215,19975626,290,193,90.16,False,dex,0,52,35,1.486,52,35,1750.33,1750.33,267.0,267.0,
1788305888,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,boost,3520.7,False,False,,,0,6,,,1.0628130658096349,14247215968,19975626,1000,349,171.92,True,boost,30,411,56,7.339,9200,2526,13644.47,466760.58,2.32,95.36,29724.25
1788305888,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,boost1h,3520.7,False,False,,,0,6,,,1.0940376179610567,15277252228,19975626,1000,349,171.92,True,boost,30,411,56,7.339,9200,2526,13644.47,466760.58,2.32,95.36,29724.25
1788305888,8yq3MRWyqSmpreu3PCPREEqb3WX49Mw9pourbStBgXrR,OTC,surge,475.7,False,False,,,0,6,,,0.8017880089784447,705875944,19975626,791,700,67.8,False,dex,0,164,22,7.455,164,22,10406.39,10406.39,27787.0,27787.0,17229.21
1788305888,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,surge,3520.7,False,False,,,0,6,,,1.0690126730666534,14145505172,19975626,1000,349,171.92,True,boost,30,411,56,7.339,9200,2526,13644.47,466760.58,2.32,95.36,29724.25
1788305888,26NgpYHT1RerGWM8YxrmEpvmT6YG7En6pLzktFFWkM9n,HOUSE,surge1h,405.7,False,False,,,0,6,,,0.0,82086873379,19975626,1000,513,116.96,True,dex,0,214,69,3.101,214,69,3357.01,3357.01,94.24,94.24,
1788305888,8yq3MRWyqSmpreu3PCPREEqb3WX49Mw9pourbStBgXrR,OTC,surge1h,475.7,False,False,,,0,6,,,2.37425176520143,702739855,19975626,791,700,67.8,False,dex,0,164,22,7.455,164,22,10406.39,10406.39,27787.0,27787.0,17229.21
1788305888,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,surge1h,3520.7,False,False,,,0,6,,,1.065141868255864,14433200942,19975626,1000,349,171.92,True,boost,30,411,56,7.339,9200,2526,13644.47,466760.58,2.32,95.36,29724.25
1788305888,C4nzfriEr4PUvod2RU46nQDZWsa7mhb5VAB9as7M22io,AICoin,volume,403.7,False,False,,,0,6,,,0.910995759599078,187784160536,19975626,1000,639,93.9,True,dex,0,222,147,1.51,222,147,15235.42,15235.42,252.0,252.0,
1788305888,8yq3MRWyqSmpreu3PCPREEqb3WX49Mw9pourbStBgXrR,OTC,volume,475.7,False,False,,,0,6,,,0.4439237853866518,727273848,19975626,791,700,67.8,False,dex,0,164,22,7.455,164,22,10406.39,10406.39,27787.0,27787.0,17229.21
1788305888,65KvpqKhmrKZWSchJm3iWVcMuyKqfk5auMS96LgXRT5s,BET,volume,477.7,False,False,,,0,6,,,1.5294913499493201,106356612302,19975626,1000,490,122.45,True,dex,0,218,155,1.406,218,155,14179.7,14179.7,115.0,115.0,
1788305888,HvuramaSMhjPixVgiSToAYLonCBBNgVjbnHuapRam4dU,GME,volume,667.7,False,False,,,0,6,,,1.5630157942820262,261155676285,19975626,1000,297,202.02,True,boost,100,98,93,1.054,617,492,8630.59,36113.06,8.85,-37.7,11568.47
1788305888,EmUyZ7LPSu6cC8rWNFiG3pccPyqj7MjnYs9e63m5pump,PONS,deep,539.7,False,False,,,0,6,,,0.0964006471838161,13003695,19975626,1000,287,209.06,True,dex,0,515,55,9.364,515,55,498694.28,498694.28,354239.0,354239.0,1015676.26
1788305888,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,deep,3520.7,False,False,,,0,6,,,1.046088062154019,12886705540,19975626,1000,349,171.92,True,boost,30,411,56,7.339,9200,2526,13644.47,466760.58,2.32,95.36,29724.25
1788306239,7coSGAGDdybFD5NT1gmBMe9h7tBs7krV3Zy1Qa4b9Kqc,‮OMOC,wait120,,False,False,,,0,6,,,0.9876551242748312,4039644403,19975212,93,262,21.3,False,,,,,,,,,,,,
1788306239,H3efVZtcz929H2Jrk311LzYGeQLYC9p7HNPom9a9pump,stockless,wait120,,False,False,,,0,6,,,1.6874452215019597,18534845690,19975212,1000,5,12000.0,True,,,,,,,,,,,,
1788306239,8c5MswR3VTeu9SUnjFQhJWS9GqDaVegF1kLyGkive8de,MBS,wait120,176.1,False,False,,,0,6,,,0.0,462918516615961,19975212,1000,139,431.65,True,dex,0,278,330,0.842,278,330,8626.21,8626.21,32.81,32.81,
1788306239,8c5MswR3VTeu9SUnjFQhJWS9GqDaVegF1kLyGkive8de,MBS,dexctl,176.1,False,False,,,0,6,,,0.0,462918516615961,19975212,1000,139,431.65,True,dex,0,278,330,0.842,278,330,8626.21,8626.21,32.81,32.81,
1788306239,9AVA66APhNSVnGimfQMUqYHbswkDQxYT4xDJHs12pump,MEMES,dexctl,167.1,False,False,,,0,6,,,0.0,705162637752,19975212,1000,28,2142.86,True,dex,0,8,31,0.258,8,31,3468.49,3468.49,-26.27,-26.27,
1788306239,5MGRBX53qcSBJdMiSBycikqco9b22pDAWemdfpvDpump,Pairless,dexctl,173.1,False,False,,,0,6,,,0.0,705162637869,19975212,1000,36,1666.67,True,dex,0,15,15,1.0,15,15,2138.85,2138.85,-17.17,-17.17,
1788306239,ER9wa6CRhhCkTVeefLFfMv4ge1JNFBHJVAmwuNDTpump,WOWCAT,dexctl,174.1,False,False,,,0,6,,,1.0407489691971008,705162638151,19975212,6,130,2.77,False,dex,0,2,2,1.0,2,2,70.0,70.0,-1.88,-1.88,
1788306239,GRYPgFwbfeeMZECgqYUPF6PWU1TG2Y9qWHMeWGpXpump,MEMES,dexctl,174.1,False,False,,,0,6,,,0.0,705162637916,19975212,1000,58,1034.48,True,dex,0,13,21,0.619,13,21,3679.08,3679.08,-34.2,-34.2,
1788306239,4dcWdqMVhqx8tv2G6pe8a2B24MqRd5KRF9skPdPjpump,SMP,dexctl,178.1,False,False,,,0,6,,,1.3450006004196233,705162638151,19975212,4,408,0.59,False,dex,0,2,1,2.0,2,1,10.99,10.99,0.09,0.09,
1788306239,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,volume,3871.1,False,False,,,0,6,,,2.291346319380615,8704290852,19975212,1000,231,259.74,True,boost,30,664,118,5.627,8899,2364,13224.42,440215.85,22.01,113.0,34399.55
1788306239,8c5MswR3VTeu9SUnjFQhJWS9GqDaVegF1kLyGkive8de,MBS,volume,176.1,False,False,,,0,6,,,0.0,462918516615961,19975212,1000,139,431.65,True,dex,0,278,330,0.842,278,330,8626.21,8626.21,32.81,32.81,
1788306591,8YZhNKSD8NK7gY317vVsQQVdSjsb2zbqqkbXwko1G5PC,STAQ,wait120,120.8,False,False,,,0,6,,,2.6006380585413336,100564760259,19962432,583,181,193.26,False,dex,0,296,125,2.368,296,125,4408.11,4408.11,117.0,117.0,
1788306591,ChAMXVVddxaqGzixBtA5os1teq8d85NoURUHKkC3pump,STAQ,wait120,120.8,False,False,,,0,6,,,1.3438722217592272,704711784271,19962432,3,0,,False,dex,0,1,1,1.0,1,1,0.46,0.46,-0.02,-0.02,
1788306591,Fd3R1dH8G83XDc24uN5ZRQ3udCwhywKjbV4DKcPppump,Kroenke,dexctl,345.8,False,False,,,0,6,,,1.099712274613843,704711784224,19962432,5,130,2.31,False,dex,0,2,0,2.0,2,0,14.88,14.88,0.33,0.33,
1788306591,GSTknWM3K1X9f6ztW4uY2v4FSFadUcjn6mWWr5hPNV4H,DOC,dexctl,348.8,False,False,,,0,6,,,0.0,20298609683,19962432,804,186,259.35,False,dex,0,1,0,1.0,1,0,0.0,0.0,,,
1788306591,H6YHb5wmJ3BxWthf8R8CMHcp8xAmax6qvNrYgkJMpump,NINJA,dexctl,348.8,False,False,,,0,6,,,1.1146892791752787,703775822299,19962432,1000,126,476.19,True,dex,0,7,5,1.4,7,5,1197.03,1197.03,-5.91,-5.91,
1788306591,3TqmZQuvtpMhkhZbrspzLvd4dJMjkVT9ixeQYJ9fZ9Wq,TCAT,dexctl,354.8,False,False,,,0,6,,,0.7029686853691461,5066064889,19962432,75,571,7.88,False,dex,0,13,0,13.0,13,0,381.8,381.8,35.34,35.34,170461.5
1788306591,3M83ZZTxzqN9e8344NzvPWr97MU1NM8eZLoZ81s7pump,Pairless,dexctl,362.8,False,False,,,0,6,,,0.0,700932142222,19962432,1000,491,122.2,True,dex,0,46,52,0.885,46,52,6909.42,6909.42,-11.61,-11.61,
1788306591,4eP5VPy3fU6FEZgc5RaWCmrURxt3mDGNawSPo4Aepump,SULKY,dexctl,365.8,False,False,,,0,6,,,1.1003411153424467,685889151505,19962432,1000,284,211.27,True,dex,0,166,108,1.537,166,108,13781.94,13781.94,95.13,95.13,
1788306591,7w8n2m3Nr6EhrmizeryWzCG3zQdtWgfWyMaaA8yypump,Tradoor,dexctl,370.8,False,False,,,0,6,,,0.0,702911869443,19962432,1000,210,285.71,True,dex,0,18,19,0.947,18,19,1482.37,1482.37,-6.66,-6.66,
1788306591,3nWhSk4HG14y49eKz3Tc2RExv9RnueBGsL4KTudWpump,DOC,dexctl,389.8,False,False,,,0,6,,,0.786188217946917,702743035788,19962432,571,473,72.43,False,dex,0,28,6,4.667,28,6,386.18,386.18,16.43,16.43,
1788306591,HHu54uXa6aaB6tZ476Vz2ePqmKJsvp9yceuVAoavpump,GAMBLE,surge,467.8,False,False,,,0,6,,,1.2475653094116192,699209249473,19962432,492,472,62.54,False,dex,0,40,2,20.0,40,2,1944.66,1944.66,21.75,21.75,
1788306591,8YZhNKSD8NK7gY317vVsQQVdSjsb2zbqqkbXwko1G5PC,STAQ,surge,120.8,False,False,,,0,6,,,0.0,614077935957164,19962432,583,181,193.26,False,dex,0,296,125,2.368,296,125,4408.11,4408.11,117.0,117.0,
1788306591,HHu54uXa6aaB6tZ476Vz2ePqmKJsvp9yceuVAoavpump,GAMBLE,surge1h,467.8,False,False,,,0,6,,,1.2308871674011863,699209249473,19962432,492,472,62.54,False,dex,0,40,2,20.0,40,2,1944.66,1944.66,21.75,21.75,
1788306591,8YZhNKSD8NK7gY317vVsQQVdSjsb2zbqqkbXwko1G5PC,STAQ,surge1h,120.8,False,False,,,0,6,,,0.0,614077935957164,19962432,583,181,193.26,False,dex,0,296,125,2.368,296,125,4408.11,4408.11,117.0,117.0,
1788306591,4eP5VPy3fU6FEZgc5RaWCmrURxt3mDGNawSPo4Aepump,SULKY,volume,365.8,False,False,,,0,6,,,1.045978943946127,685889151505,19962432,1000,284,211.27,True,dex,0,166,108,1.537,166,108,13781.94,13781.94,95.13,95.13,
1788306591,EaFuHBvjdWqV7vfc5UKfTbvXde8hRWvCMaBWGkmkpump,STAQ,volume,333.8,False,False,,,0,6,,,2.353368161601213,845472454057,19962432,1000,350,171.43,True,dex,0,406,299,1.358,406,299,38046.46,38046.46,125.0,125.0,23670.59
1788306591,8fycn26mGGbhYnkjtduoNvirT79c8xVYBerM9SYKAQGb,NINJA,volume,438.8,False,False,,,0,6,,,1.4822761524088028,305332788271,19962432,1000,476,126.05,True,dex,0,438,263,1.665,438,263,42329.19,42329.19,224.0,224.0,
1788306591,54HtF99Mh7KESEV9fpHQtqAmjjsxpKhEa4QL4zugpump,NINJA,volume,471.8,False,False,,,0,6,,,1.2049182888338554,654051088789,19962432,1000,744,80.65,True,dex,0,738,841,0.878,738,841,57873.89,57873.89,78.13,78.13,
1788306591,3TqmZQuvtpMhkhZbrspzLvd4dJMjkVT9ixeQYJ9fZ9Wq,TCAT,deep,354.8,False,False,,,0,6,,,0.6161866378510378,3925853363,19962432,75,571,7.88,False,dex,0,13,0,13.0,13,0,381.8,381.8,35.34,35.34,170461.5
1788307032,zrgqVhudy2awcA1cFPRd6KNpDKQZ2Xhg2ZuxAhKpump,CAC,wait120,,False,False,,,0,6,,,1.722998909992559,581282474,20002982,313,268,70.07,False,,,,,,,,,,,,
1788307199,BFiVw2Eg5ftCr2mY2xwmuT2bBvNQhxmkrjni7TSzpump,Grеyson,wait120,224.4,False,False,,,0,6,,,0.5691330226527062,706368854303,20009404,193,301,38.47,False,dex,0,4,3,1.333,4,3,234.07,234.07,-4.87,-4.87,
1788307199,DrqxS6fZzJ93nvNrXHwaepnAH8aw68AD55HNfx8Wpump,ZOOBEAUVAL,wait120,224.4,False,False,,,0,6,,,0.0,706368854280,20009404,946,314,180.76,False,dex,0,5,5,1.0,5,5,976.68,976.68,-11.97,-11.97,
1788307199,DB7hfFYf6Uyq2BDn9kUCjHV6ocgCX3YFWs9kCMJvpump,ALIENI,wait120,226.4,False,False,,,0,6,,,1.178677383062408,692945174522,20009404,10,6,100.0,False,dex,0,4,3,1.333,4,3,110.06,110.06,1.27,1.27,
1788307199,BjCfBRC3sfed6Hnsewa8rNigJyDw8iMve1NUsfeopump,CASHCAT,wait120,228.4,False,False,,,0,6,,,0.0,706368854327,20009404,1000,11,5454.55,True,dex,0,3,4,0.75,3,4,1575.22,1575.22,-12.11,-12.11,
1788307199,BFiVw2Eg5ftCr2mY2xwmuT2bBvNQhxmkrjni7TSzpump,Grеyson,dexctl,224.4,False,False,,,0,6,,,0.5138578359826933,706368854303,20009404,193,301,38.47,False,dex,0,4,3,1.333,4,3,234.07,234.07,-4.87,-4.87,
1788307199,DrqxS6fZzJ93nvNrXHwaepnAH8aw68AD55HNfx8Wpump,ZOOBEAUVAL,dexctl,224.4,False,False,,,0,6,,,0.0,706368854280,20009404,946,314,180.76,False,dex,0,5,5,1.0,5,5,976.68,976.68,-11.97,-11.97,
1788307199,DB7hfFYf6Uyq2BDn9kUCjHV6ocgCX3YFWs9kCMJvpump,ALIENI,dexctl,226.4,False,False,,,0,6,,,1.142722693419441,692945174522,20009404,10,6,100.0,False,dex,0,4,3,1.333,4,3,110.06,110.06,1.27,1.27,
1788307199,BjCfBRC3sfed6Hnsewa8rNigJyDw8iMve1NUsfeopump,CASHCAT,dexctl,228.4,False,False,,,0,6,,,0.0,706368854327,20009404,1000,11,5454.55,True,dex,0,3,4,0.75,3,4,1575.22,1575.22,-12.11,-12.11,
1788307199,2Ym72q7bDDFV9tMzNZ2obZUs5sFVK93iRoX7bHWUpump,HYPURR,dexctl,231.4,False,False,,,0,6,,,1.1706064487525818,706368854209,20009404,1000,18,3333.33,True,dex,0,7,7,1.0,7,7,1305.07,1305.07,-14.79,-14.79,
1788307199,GYtfMMYArhYYBqTnLhBNSAidwxXsnuiuMkoPJ1mnpump,Hype,dexctl,233.4,False,False,,,0,6,,,0.0,706368854374,20009404,1000,10,6000.0,True,dex,0,2,2,1.0,2,2,1188.09,1188.09,-17.36,-17.36,
1788307199,HhKqNY15Qrqsz91CEHpC8uRExd4v82w3DQwHUQC5pump,PURR,dexctl,242.4,False,False,,,0,6,,,0.0,706368853974,20009404,1000,423,141.84,True,dex,0,12,17,0.706,12,17,1777.18,1777.18,-17.36,-17.36,
1788307199,AT7EotpY8x3PHrKMiw5dvYD7kMSkh7VvjyQm3J3Zpump,PURR,dexctl,242.4,False,False,,,0,6,,,1.199018351565816,706345193197,20009404,1000,30,2000.0,True,dex,0,35,25,1.4,35,25,3732.35,3732.35,-24.38,-24.38,
1788307199,CeUpyNy5UQPFpKzoTqJKo3DLFBxvt4NEw2B1Zc3tN1GR,PURR,dexctl,243.4,False,False,,,0,6,,,1.0066126081029314,706368853950,20009404,194,371,31.37,False,dex,0,14,8,1.75,14,8,441.24,441.24,-4.73,-4.73,
1788307199,ukWKmbFb3H765bBQeTFpxVjxbfh64R5PtedkX5Upump,BALDSBF,dexctl,244.4,False,False,,,0,6,,,0.0,700224940481,20009404,1000,13,4615.38,True,dex,0,40,52,0.769,40,52,7840.03,7840.03,-21.46,-21.46,
1788307199,4hg35jgmqtqXrqqeau5ExHGG487t8KYrELipgPxEuum6,EGG,surge,147.4,False,False,,,0,6,,,1.0929007851970172,82981544253,20009404,1000,240,250.0,True,dex,0,365,120,3.042,365,120,4167.29,4167.29,103.0,103.0,
