ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd,mentions_15m,mentions_1h,authors_1h,reach_1h,dev_buy_sol,has_telegram,has_twitter,has_website
1788465275,3byeVQvig93kezF1ZYzpFxtZRSV9ki1xbb68nbDjpump,PIXELCAT,twitter,144.4,False,False,,,0,6,,,0.0,671605957346,19024054,230,501,27.54,False,,,,,,,,,,,,,,,,,0.8395,0,1,0
1788465275,A3nM9GSo5mmS7P9a5rqxGC17iCUY3A7win1AqUgbpump,3,twitter,139.0,False,False,,,0,6,,,1.0220363601781,671272130705,19024054,1000,472,127.12,True,,,,,,,,,,,,,,,,,5.9259,0,1,0
1788465275,8ib8L8qap2CrVTXXBQaqv5E6gCq67RwvKjYhnqispump,Asstra,twitter,136.6,False,False,,,0,6,,,0.0,670617652973,19024054,1000,405,148.15,True,,,,,,,,,,,,,,,,,3.0,0,1,1
1788465275,DZNyUW4YCKxJ4mevUXkU4pQzCDvZZTNap4WnEGEipump,MLEA,twitter,135.6,False,False,,,0,6,,,0.8262588195789224,655832299190,19024054,273,384,42.66,False,,,,,,,,,,,,,,,,,0.005,0,1,0
1788465275,6mbLAZUTFcPjzHDQgAA63QQEKiFChifbsRuo6b7upump,BEAVER ,twitter,133.8,False,False,,,0,6,,,1.264057406756434,669660341217,19024054,2,0,,False,,,,,,,,,,,,,,,,,0.0436,0,1,0
1788465275,6ABNxgJemxKkHP7tLAhH6unop2Nm6z8tF6sxdQaHENeZ,Asstra,twitter,129.7,False,False,,,0,6,,,1.0965332994556598,671526789261,19024054,1000,200,300.0,True,,,,,,,,,,,,,,,,,4.9383,0,1,1
1788465275,BYe6LNgTAXL4FDVmobtzU9ZTfJFRzrWBaZfbc5Xxpump,3,twitter,126.1,False,False,,,0,6,,,1.036852683354121,669105493192,19024054,1000,104,576.92,True,,,,,,,,,,,,,,,,,1.9753,0,1,0
1788465275,5qqTP2SRxfPSWeuUYsH1E62QXwxmZtKSPnjyLeKrpump,dak,notwitter,158.4,False,False,,,0,6,,,0.0,671605957324,19024054,174,352,29.66,False,,,,,,,,,,,,,,,,,2.9675,0,0,0
1788465275,3nFHnU2pwBe1m93C5p2av5BamDQcQ9oGazrRf26Xpump,pig,notwitter,148.7,False,False,,,0,6,,,0.6471068984992341,671605957346,19024054,2,326,0.37,False,,,,,,,,,,,,,,,,,0.198,0,0,0
1788465275,GqTmFVQNYUkTf8samC7jcd6NjbnVGswmanrA5CDUpump,grake,notwitter,139.2,False,False,,,0,6,,,1.3404022607225519,670722687038,19024054,2,0,,False,,,,,,,,,,,,,,,,,0.0198,0,0,0
1788465275,ANnjmvWhCsirPBy7AkZThdaGvJoLGwpX5XsUXYVrpump,UP,notwitter,124.3,False,False,,,0,6,,,1.0712636753697153,671605957346,19024054,4,274,0.88,False,,,,,,,,,,,,,,,,,0.0198,0,0,0
1788465275,5qqTP2SRxfPSWeuUYsH1E62QXwxmZtKSPnjyLeKrpump,dak,devbuy,158.4,False,False,,,0,6,,,0.0,671605957324,19024054,174,352,29.66,False,,,,,,,,,,,,,,,,,2.9675,0,0,0
1788465275,gvPNoBbLVrF9w3Xj2PST2wtjJZRKewzrqd81AS4pump,OG,devbuy,157.9,False,False,,,0,6,,,0.0,671605957324,19024054,1000,43,1395.35,True,,,,,,,,,,,,,,,,,2.5,0,1,1
1788465275,4Nx4XT6Jq9bJMtP2V1EgDMNFcotZAv5PYpeC1QZnA68S,WEN,devbuy,157.6,False,False,,,0,6,,,0.0,671605957346,19024054,170,15,680.0,False,,,,,,,,,,,,,,,,,2.963,0,1,0
1788465275,9SyXxSWTRE1xktN3vTx4i1jAnAXKAk33JFeAPK9bpump,gooner,devbuy,150.8,False,False,,,0,6,,,1.3206976207158523,655832299168,19024054,1000,28,2142.86,True,,,,,,,,,,,,,,,,,1.9753,0,1,0
1788465275,A3nM9GSo5mmS7P9a5rqxGC17iCUY3A7win1AqUgbpump,3,devbuy,139.0,False,False,,,0,6,,,1.203311743802338,671272130705,19024054,1000,472,127.12,True,,,,,,,,,,,,,,,,,5.9259,0,1,0
1788465275,8ib8L8qap2CrVTXXBQaqv5E6gCq67RwvKjYhnqispump,Asstra,devbuy,136.6,False,False,,,0,6,,,0.0,670617652973,19024054,1000,405,148.15,True,,,,,,,,,,,,,,,,,3.0,0,1,1
1788465275,6ABNxgJemxKkHP7tLAhH6unop2Nm6z8tF6sxdQaHENeZ,Asstra,devbuy,129.7,False,False,,,0,6,,,1.0214292480535367,671526789261,19024054,1000,200,300.0,True,,,,,,,,,,,,,,,,,4.9383,0,1,1
1788465275,BYe6LNgTAXL4FDVmobtzU9ZTfJFRzrWBaZfbc5Xxpump,3,devbuy,126.1,False,False,,,0,6,,,1.3459176399058894,671605956765,19024054,1000,104,576.92,True,,,,,,,,,,,,,,,,,1.9753,0,1,0
1788465275,GSb3qwehAEUvLgmYSqtPWfNTnLptcjKjdA7TdxT3pump,RUSH ,devbuy,124.7,False,False,,,0,6,,,0.0,671605957234,19024054,194,543,21.44,False,,,,,,,,,,,,,,,,,1.0888,0,1,0
1788465275,Aun8ZftvMWmPBvyoVeYASUhxaW2qHRyUtYJddoin6Nxm,GOONER,devbuy,121.3,False,False,,,0,6,,,1.5640249474289252,667456172800,19024054,1000,686,87.46,True,,,,,,,,,,,,,,,,,4.9383,0,1,0
1788465275,49zAzS9zr6HYXCfG9T5EAkDgtSSbu1wiHrEKgw6Ppump,Astra,surge,178.2,False,False,,,0,6,,,1.2187497066919672,669769566611,19024054,1000,337,178.04,True,dex,0,257,85,3.024,257,85,6875.84,6875.84,275.0,275.0,,,,,,0.7534,0,1,0
1788465275,4hGkzweRdkgneee9nNJE8iu1HxZaYZqxqiykypqGpump,Astra,surge,190.2,False,False,,,0,6,,,1.0417355214315183,671355802659,19024054,1000,408,147.06,True,dex,0,255,52,4.904,255,52,7006.65,7006.65,288.0,288.0,,,,,,0.9351,0,1,0
1788465275,3TrsJhHqPzwo5RWTzHpUGGgCvYzvdEEkUVa93PCVpump,BEAVER,surge,212.2,False,False,,,0,6,,,2.094952177260078,13105163820,19024054,1000,113,530.97,True,dex,0,1488,386,3.855,1488,386,136930.7,136930.7,115.0,115.0,33316.82,,,,,,,,
1788465275,3TrsJhHqPzwo5RWTzHpUGGgCvYzvdEEkUVa93PCVpump,BEAVER,surgeliq,212.2,False,False,,,0,6,,,3.431914142358504,11590664598,19024054,1000,113,530.97,True,dex,0,1488,386,3.855,1488,386,136930.7,136930.7,115.0,115.0,33316.82,,,,,,,,
1788465275,3TrsJhHqPzwo5RWTzHpUGGgCvYzvdEEkUVa93PCVpump,BEAVER,surgeliq1h,212.2,False,False,,,0,6,,,4.619299942999286,11206753883,19024054,1000,113,530.97,True,dex,0,1488,386,3.855,1488,386,136930.7,136930.7,115.0,115.0,33316.82,,,,,,,,
1788465275,3TrsJhHqPzwo5RWTzHpUGGgCvYzvdEEkUVa93PCVpump,BEAVER,liqctl,212.2,False,False,,,0,6,,,0.0,11637206304,19024054,1000,113,530.97,True,dex,0,1488,386,3.855,1488,386,136930.7,136930.7,115.0,115.0,33316.82,,,,,,,,
1788465275,2BGBXtKhd3Yzm3asL52BdkLDnh12SbbaZfNqevhrdhP3,ONBOARDING,liqctl,237.2,False,False,,,0,6,,,2.525663998444313,999739403305,19024054,1000,142,422.54,True,dex,0,1201,1233,0.974,1233,1243,45762.48,53401.92,-56.98,46.09,19995.96,,,,,,,,
1788466097,sfDnG9QwZiubkNyVE71mXFAtCbScktdGTXzPi7vpump,TRUMPCARD,wait120,127.2,False,False,,,0,6,,,1.101586946950766,135647678,19002978,77,190,24.32,False,dex,0,15,3,5.0,15,3,154886.38,154886.38,33381.0,33381.0,327230.25,,,,,,,,
1788466097,N6NwqsU5DDpRpqFVD8VUQcQn4keAoXha5ZtWvZApump,$GBLK,wait120,137.2,False,False,,,0,6,,,1.6636100553971807,670421005601,19002978,2,1,,False,dex,0,1,0,1.0,1,0,1.03,1.03,,,,,,,,,,,
1788466097,sfDnG9QwZiubkNyVE71mXFAtCbScktdGTXzPi7vpump,TRUMPCARD,launchctl,127.2,False,False,,,0,6,,,1.2786710461189907,135403932,19002978,77,190,24.32,False,dex,0,15,3,5.0,15,3,154886.38,154886.38,33381.0,33381.0,327230.25,,,,,,,,
1788466097,N6NwqsU5DDpRpqFVD8VUQcQn4keAoXha5ZtWvZApump,$GBLK,launchctl,137.2,False,False,,,0,6,,,1.6591436857563941,670421005601,19002978,2,1,,False,dex,0,1,0,1.0,1,0,1.03,1.03,,,,,,,,,,,
1788466097,GK517BU3J8fHvq54wQPjGnjaVrAu6e1KZfAk1UHDpump,EQUITY,launchctl,141.2,False,False,,,0,6,,,1.4921729629613274,669730279763,19002978,1000,59,1016.95,True,dex,0,195,102,1.912,195,102,19362.94,19362.94,-11.82,-11.82,,,,,,,,,
1788466097,6GX1Rks2cuZfjyEYvkNgQAV8S5pqz7gAZke47TG2ZNyG,FOMO,launchctl,154.2,False,False,,,0,6,,,0.0,7796540809,19002978,1000,53,1132.08,True,dex,0,206,259,0.795,206,259,5616.42,5616.42,306.0,306.0,,,,,,,,,
1788466097,JC8JfjRBPpAkLHRNrgbWmd8DAFYU5qr43oYuzYaepump,CAP,launchctl,194.2,False,False,,,0,6,,,1.5959856718140757,670862369102,19002978,1000,171,350.88,True,dex,0,28,34,0.824,28,34,3758.35,3758.35,-17.36,-17.36,,,,,,,,,
1788466097,7vEVYhk5b2VBjjR8Le2cACVXiZE7RDQ3TBYaKMfpump,WOFI,surge,201.2,False,False,,,0,6,,,0.2993591968429051,19877345,19002978,562,398,84.72,False,dex,0,273,6,45.5,283,6,5106.38,421016.03,2.11,228662.0,858382.52,,,,,,,,
1788466097,J7pXfkpsGe5ALy3Rtz7UR531h4eJfcULSU7FoNGhpump,WOFI,surge,223.2,False,False,,,0,6,,,0.26169656524534873,268787776,19002978,975,445,131.46,False,dex,0,359,13,27.615,401,13,4447.71,108659.98,5.22,16660.0,230985.34,,,,,,,,
1788466367,6JwmVqasSZZ1eUHLb2xPmNNxVcApz4GFc71TfNdbpump,$goon,wait120,169.0,False,False,,,0,6,,,1.31743734701486,635190134890,18991798,61,205,17.85,False,,,,,,,,,,,,,,,,,0.495,0,0,0
1788466367,8dBFidNcGSq8jyL48yFuVqdMEKMYyjQBTZe5PJWgpump,ECGS,wait120,166.8,False,False,,,0,6,,,1.6048826705069548,669808320090,18991798,4,54,4.44,False,,,,,,,,,,,,,,,,,0.0148,0,0,0
1788466367,92N4JWwqe2iyS5PnVVYFCptfVrvhrdikQJuNBhv5FtLo,NEOOTT,wait120,165.0,False,False,,,0,6,,,1.3392714134942596,670467963349,18991798,3,37,4.86,False,,,,,,,,,,,,,,,,,0.005,0,0,0
1788466367,6JwmVqasSZZ1eUHLb2xPmNNxVcApz4GFc71TfNdbpump,$goon,launchctl,169.0,False,False,,,0,6,,,1.2742470464084588,635602375684,18991798,61,205,17.85,False,,,,,,,,,,,,,,,,,0.495,0,0,0
1788466367,8dBFidNcGSq8jyL48yFuVqdMEKMYyjQBTZe5PJWgpump,ECGS,launchctl,166.8,False,False,,,0,6,,,1.5312880145639542,669808320090,18991798,4,54,4.44,False,,,,,,,,,,,,,,,,,0.0148,0,0,0
1788466367,92N4JWwqe2iyS5PnVVYFCptfVrvhrdikQJuNBhv5FtLo,NEOOTT,launchctl,165.0,False,False,,,0,6,,,1.2872509124512532,670467963349,18991798,3,37,4.86,False,,,,,,,,,,,,,,,,,0.005,0,0,0
1788466367,GXcxhe4S1kQgJPAhqS1hsYRKgMVwiXRt7ed7ZgQbpump,RT1B,launchctl,162.7,False,False,,,0,6,,,0.0,645476657157,18991798,1000,205,292.68,True,,,,,,,,,,,,,,,,,2.963,0,1,0
1788466367,fFjvWv7wo6AuRAe9ye1Z8Q8HfsuYo9gK4skJbdtpump,MEXICAN,launchctl,155.7,False,False,,,0,6,,,0.6528435660476647,670467963237,18991798,1000,129,465.12,True,,,,,,,,,,,,,,,,,1.9187,0,1,1
1788466367,cTcXjGhCRnYkqFpoHfpsnhJB71Y4HZPWtM7Gtospump,LIQUID,launchctl,154.6,False,False,,,0,6,,,1.4670732088869036,460819880633,18991798,18,223,4.84,False,,,,,,,,,,,,,,,,,0.2277,0,0,0
1788466367,3TFkHgCeLu5QKueS92gFVBkwHefDxxz55w1X2cwYpump,UWU,launchctl,150.7,False,False,,,0,6,,,1.4370993022393248,668261263775,18991798,2,0,,False,,,,,,,,,,,,,,,,,0.0495,0,0,0
1788466367,6JwmVqasSZZ1eUHLb2xPmNNxVcApz4GFc71TfNdbpump,$goon,nolinks,169.0,False,False,,,0,6,,,1.1090318002787327,637747036548,18991798,61,205,17.85,False,,,,,,,,,,,,,,,,,0.495,0,0,0
1788466367,8dBFidNcGSq8jyL48yFuVqdMEKMYyjQBTZe5PJWgpump,ECGS,nolinks,166.8,False,False,,,0,6,,,1.4851854001581362,669808320090,18991798,4,54,4.44,False,,,,,,,,,,,,,,,,,0.0148,0,0,0
1788466367,92N4JWwqe2iyS5PnVVYFCptfVrvhrdikQJuNBhv5FtLo,NEOOTT,nolinks,165.0,False,False,,,0,6,,,1.2426602606749089,670467963349,18991798,3,37,4.86,False,,,,,,,,,,,,,,,,,0.005,0,0,0
1788466367,GXcxhe4S1kQgJPAhqS1hsYRKgMVwiXRt7ed7ZgQbpump,RT1B,nolinks,162.7,False,False,,,0,6,,,0.0,645476657157,18991798,1000,205,292.68,True,,,,,,,,,,,,,,,,,2.963,0,1,0
1788466367,fFjvWv7wo6AuRAe9ye1Z8Q8HfsuYo9gK4skJbdtpump,MEXICAN,nolinks,155.7,False,False,,,0,6,,,0.6815166121465503,670467963237,18991798,1000,129,465.12,True,,,,,,,,,,,,,,,,,1.9187,0,1,1
1788466367,cTcXjGhCRnYkqFpoHfpsnhJB71Y4HZPWtM7Gtospump,LIQUID,nolinks,154.6,False,False,,,0,6,,,1.4468201414251374,460819880633,18991798,18,223,4.84,False,,,,,,,,,,,,,,,,,0.2277,0,0,0
1788466367,3TFkHgCeLu5QKueS92gFVBkwHefDxxz55w1X2cwYpump,UWU,nolinks,150.7,False,False,,,0,6,,,1.421335168399166,668261263775,18991798,2,0,,False,,,,,,,,,,,,,,,,,0.0495,0,0,0
1788466367,GXcxhe4S1kQgJPAhqS1hsYRKgMVwiXRt7ed7ZgQbpump,RT1B,twitter,162.7,False,False,,,0,6,,,0.0,645476657157,18991798,1000,205,292.68,True,,,,,,,,,,,,,,,,,2.963,0,1,0
1788466367,fFjvWv7wo6AuRAe9ye1Z8Q8HfsuYo9gK4skJbdtpump,MEXICAN,twitter,155.7,False,False,,,0,6,,,0.6788348878989507,670467963237,18991798,1000,129,465.12,True,,,,,,,,,,,,,,,,,1.9187,0,1,1
1788466367,6LeyX7BFSWb6epSaii6HS3WQ83gjZdrCfeFEHyxmpump,ELONCASSO,twitter,141.0,False,False,,,0,6,,,1.0069274025188366,670467963282,18991798,1000,238,252.1,True,,,,,,,,,,,,,,,,,4.0,0,1,0
1788466367,3MSdbPYiSTEW53t5URdrCGfUEz9YwiLKaXH6WN99XDhn,Eloncasso,twitter,138.7,False,False,,,0,6,,,1.3386911516974873,667021326604,18991798,1000,287,209.06,True,,,,,,,,,,,,,,,,,5.9259,0,1,0
1788466367,quwtbNqJW1dKHrE3CagwcfDP1s4QvBreocsCtZapump,Bling,twitter,132.8,False,False,,,0,6,,,1.0713505867538662,612433525516,18991798,1000,310,193.55,True,,,,,,,,,,,,,,,,,2.0,0,1,0
1788466367,8urow5uZ1PKnUcJw2SvFajgqLq3xegWQt2MnvkC8pump,Cybercabs,twitter,122.9,False,False,,,0,6,,,1.553123510702318,370298821687,18991798,1000,437,137.3,True,,,,,,,,,,,,,,,,,0.9898,0,1,0
1788466367,35AmJucRiKey23Dc2PBKhg7dsjUjmeUWHVcdvmXDpump,Drakecoin,twitter,121.2,False,False,,,0,6,,,1.4207479612447689,670467963327,18991798,1000,22,2727.27,True,,,,,,,,,,,,,,,,,1.0,0,1,0
1788466367,6JwmVqasSZZ1eUHLb2xPmNNxVcApz4GFc71TfNdbpump,$goon,notwitter,169.0,False,False,,,0,6,,,1.2228083103734753,637747036548,18991798,61,205,17.85,False,,,,,,,,,,,,,,,,,0.495,0,0,0
1788466367,8dBFidNcGSq8jyL48yFuVqdMEKMYyjQBTZe5PJWgpump,ECGS,notwitter,166.8,False,False,,,0,6,,,1.5967862379261981,669808320090,18991798,4,54,4.44,False,,,,,,,,,,,,,,,,,0.0148,0,0,0
1788466367,92N4JWwqe2iyS5PnVVYFCptfVrvhrdikQJuNBhv5FtLo,NEOOTT,notwitter,165.0,False,False,,,0,6,,,1.3517222793328767,670467963349,18991798,3,37,4.86,False,,,,,,,,,,,,,,,,,0.005,0,0,0
1788466367,cTcXjGhCRnYkqFpoHfpsnhJB71Y4HZPWtM7Gtospump,LIQUID,notwitter,154.6,False,False,,,0,6,,,1.548841063793141,460819880633,18991798,18,223,4.84,False,,,,,,,,,,,,,,,,,0.2277,0,0,0
1788466367,3TFkHgCeLu5QKueS92gFVBkwHefDxxz55w1X2cwYpump,UWU,notwitter,150.7,False,False,,,0,6,,,1.5296096753977477,668261263775,18991798,2,0,,False,,,,,,,,,,,,,,,,,0.0495,0,0,0
1788466367,25iKYqfjtn9xAEMghqfRRhmUVtqhnxSSkyxqGb91pump,DONKEH,notwitter,147.9,False,False,,,0,6,,,1.1483423119113934,628250307489,18991798,413,395,62.73,False,,,,,,,,,,,,,,,,,0.1975,0,0,0
1788466367,AoPyeKjfb5sBgTV94NxjBiVJhNL2JPurQyC3cJcvpump,JOMO,notwitter,144.3,False,False,,,0,6,,,0.0,670467963304,18991798,1000,95,631.58,True,,,,,,,,,,,,,,,,,2.0,0,0,1
1788466367,GXcxhe4S1kQgJPAhqS1hsYRKgMVwiXRt7ed7ZgQbpump,RT1B,devbuy,162.7,False,False,,,0,6,,,0.0,268915627319,18991798,1000,205,292.68,True,,,,,,,,,,,,,,,,,2.963,0,1,0
1788466367,fFjvWv7wo6AuRAe9ye1Z8Q8HfsuYo9gK4skJbdtpump,MEXICAN,devbuy,155.7,False,False,,,0,6,,,0.7367381422375264,670467963237,18991798,1000,129,465.12,True,,,,,,,,,,,,,,,,,1.9187,0,1,1
1788466367,AoPyeKjfb5sBgTV94NxjBiVJhNL2JPurQyC3cJcvpump,JOMO,devbuy,144.3,False,False,,,0,6,,,0.0,670467963304,18991798,1000,95,631.58,True,,,,,,,,,,,,,,,,,2.0,0,0,1
1788466367,6LeyX7BFSWb6epSaii6HS3WQ83gjZdrCfeFEHyxmpump,ELONCASSO,devbuy,141.0,False,False,,,0,6,,,1.0575944031141307,670467963282,18991798,1000,238,252.1,True,,,,,,,,,,,,,,,,,4.0,0,1,0
1788466367,3MSdbPYiSTEW53t5URdrCGfUEz9YwiLKaXH6WN99XDhn,Eloncasso,devbuy,138.7,False,False,,,0,6,,,1.1581335595951658,670467963126,18991798,1000,287,209.06,True,,,,,,,,,,,,,,,,,5.9259,0,1,0
1788466367,quwtbNqJW1dKHrE3CagwcfDP1s4QvBreocsCtZapump,Bling,devbuy,132.8,False,False,,,0,6,,,1.2685289548770997,663973648526,18991798,1000,310,193.55,True,,,,,,,,,,,,,,,,,2.0,0,1,0
1788466367,B1wiDgESt9JCetoLPowGLbmwaroSxWjYkf9Tj9EFpump,Peter,devbuy,123.3,False,False,,,0,6,,,1.2118186551839434,651130638394,18991798,1000,539,111.32,True,,,,,,,,,,,,,,,,,1.979,0,0,0
1788466367,35AmJucRiKey23Dc2PBKhg7dsjUjmeUWHVcdvmXDpump,Drakecoin,devbuy,121.2,False,False,,,0,6,,,1.3699958378419372,670467963327,18991798,1000,22,2727.27,True,,,,,,,,,,,,,,,,,1.0,0,1,0
1788466367,8aazkGFD4jQ4Pr8HLtApeBjuKC4rJnrPHkpXeMYWpump,Drake,surge,281.4,False,False,,,0,6,,,1.6450810042668966,667957078353,18991798,1000,41,1463.41,True,dex,0,178,81,2.198,178,81,16933.08,16933.08,-11.5,-11.5,,,,,,,,,
1788466367,917vmMXeo1Cim7W92Cd8MPF7j3624xYmh9xksnc1pump,uselesscat,liqctl,429.4,False,False,,,0,6,,,2.270708075586964,28214710024,18991798,1000,254,236.22,True,boost,100,156,174,0.897,284,348,9889.98,29466.07,8.58,61.13,22174.17,,,,,,,,
1788466367,4KrhzskiejbhL8R43nX6fs3VaUnCBEjy1YcACVhkKnpc,FOMO,liqctl,260.4,False,False,,,0,6,,,0.0,108610325710,18991798,1000,146,410.96,True,dex,0,311,371,0.838,311,371,89272.0,89272.0,68.87,68.87,23907.09,,,,,,,,
1788466367,GtPuLjZUvEyrTXZzNAUQWBNVcgf3YNCgJDKZ7kippump,FOMO,liqctl,769.4,False,False,,,0,6,,,0.0,8782499442,18991798,1000,2,,True,dex,0,6659,5749,1.158,16008,17573,1160235.15,2696192.21,-55.85,595.0,49655.43,,,,,,,,
1788466962,DVTqmhyWSh73PwJ61XTjMWPqTDfGSsKJM5efKZTQpump,dog,wait120,,False,False,,,0,6,,,2.4095297901353168,918930007370,19009123,1000,55,1090.91,True,,,,,,,,,,,,,,,,,,,,
1788466962,DVTqmhyWSh73PwJ61XTjMWPqTDfGSsKJM5efKZTQpump,dog,launchctl,,False,False,,,0,6,,,2.4527458157988065,927646507652,19009123,1000,55,1090.91,True,,,,,,,,,,,,,,,,,,,,
1788466962,5VTi7oN64FTg296CJ6jv48L1YQD4utrjpqiBRyoTpump,ELECTRICITY,launchctl,,False,False,,,0,6,,,1.5745142269946615,163598943959,19009123,1000,320,187.5,True,,,,,,,,,,,,,,,,,,,,
1788466962,6UsHvcJxCCgZ8GMsNAS4UpS9dobf1TyPAqGipNj7moon,KBCOIN,launchctl,,False,False,,,0,6,,,0.5560022667789248,397483412004,19009123,1,0,,False,,,,,,,,,,,,,,,,,,,,
1788466962,9oeVosresCMWNgMzBs9p98sQD2PzCyVpv37A1n2fDbUz,FOMO,launchctl,,False,False,,,0,6,,,0.0,454848841308628,19009123,599,275,130.69,False,,,,,,,,,,,,,,,,,,,,
1788466962,uwrHmctfRBBNUKuct1NiQ9GacYv6vPHVWAK1Px9pump,CEOs,launchctl,,False,False,,,0,6,,,1.52002271429303,447073525074,19009123,1000,409,146.7,True,,,,,,,,,,,,,,,,,,,,
1788466962,917vmMXeo1Cim7W92Cd8MPF7j3624xYmh9xksnc1pump,uselesscat,surge,1024.0,False,False,,,0,6,,,1.2338197730043254,27919634715,19009123,1000,188,319.15,True,boost,100,2835,54,52.5,3608,614,2853.31,54497.4,-8.73,39.08,20519.39,,,,,,,,
1788466962,7dcVmNtDtRMgPgKNokA6AD5KzfSuWkQADiLkF7bP3pgT,ZCATBULL,surge,462.0,False,False,,,0,6,,,0.0,809913291436152,19009123,202,570,21.26,False,dex,0,41,12,3.417,104,44,551.31,2477.34,1.17,17.4,,,,,,,,,
1788466962,917vmMXeo1Cim7W92Cd8MPF7j3624xYmh9xksnc1pump,uselesscat,surgeliq,1024.0,False,False,,,0,6,,,2.5461006819778262,26766036867,19009123,1000,188,319.15,True,boost,100,2835,54,52.5,3608,614,2853.31,54497.4,-8.73,39.08,20519.39,,,,,,,,
1788466962,917vmMXeo1Cim7W92Cd8MPF7j3624xYmh9xksnc1pump,uselesscat,surgeliq1h,1024.0,False,False,,,0,6,,,2.5453205923416133,26766036867,19009123,1000,188,319.15,True,boost,100,2835,54,52.5,3608,614,2853.31,54497.4,-8.73,39.08,20519.39,,,,,,,,
1788466962,FCtBQkhEotgvzHXABha2sdmgkv7C2YLkvmyMQK2Ypump,BAPE,liqctl,2635.0,False,False,,,0,6,,,2.570991075824559,13652307607,19009123,1000,163,368.1,True,boost,50,384,408,0.941,686,745,28994.38,591829.96,25.01,55.79,31627.36,,,,,,,,
1788467333,Aip7JndhJNw8KfweQg3EaNayWrfTe7zfsWcutU4Bpump,Wolf,wait120,142.2,False,False,,,0,6,,,3.4834241447773286,297137627524,18970104,236,209,67.75,False,,,,,,,,,,,,,,,,,11.8519,1,1,1
1788467333,9ySr8qtpJTWQH473HAUANZxq2kRJCVyMm4FCewFhQf5g,Milk,wait120,141.5,False,False,,,0,6,,,1.0877895548854288,669702547789,18970104,9,13,41.54,False,,,,,,,,,,,,,,,,,0.4938,0,1,1
1788467333,2GFrZbr5zeGiMP6hDXN8XTQGw5Zcn4ZAwdPSfbFUpump,Trumpbucks,wait120,138.8,False,False,,,0,6,,,1.1937581085343296,669702547878,18970104,2,52,2.31,False,,,,,,,,,,,,,,,,,0.1,0,1,1
1788467333,FMoYuyeYREgnjkJTbNuASpnHGFuPFLAa5M4J9EmNpump,memekids,wait120,135.0,False,False,,,0,6,,,0.040981924819584355,667930551340,18970104,1000,271,221.4,True,,,,,,,,,,,,,,,,,0.6637,0,1,1
1788467333,Aip7JndhJNw8KfweQg3EaNayWrfTe7zfsWcutU4Bpump,Wolf,launchctl,142.2,False,False,,,0,6,,,1.1717358655931152,261738819618,18970104,236,209,67.75,False,,,,,,,,,,,,,,,,,11.8519,1,1,1
1788467333,9ySr8qtpJTWQH473HAUANZxq2kRJCVyMm4FCewFhQf5g,Milk,launchctl,141.5,False,False,,,0,6,,,0.9979038085193959,669702547789,18970104,9,13,41.54,False,,,,,,,,,,,,,,,,,0.4938,0,1,1
1788467333,2GFrZbr5zeGiMP6hDXN8XTQGw5Zcn4ZAwdPSfbFUpump,Trumpbucks,launchctl,138.8,False,False,,,0,6,,,1.1652270976037817,669702547878,18970104,2,52,2.31,False,,,,,,,,,,,,,,,,,0.1,0,1,1
1788467333,FMoYuyeYREgnjkJTbNuASpnHGFuPFLAa5M4J9EmNpump,memekids,launchctl,135.0,False,False,,,0,6,,,1.131432294979144,669250881209,18970104,1000,271,221.4,True,,,,,,,,,,,,,,,,,0.6637,0,1,1
1788467333,CQcKD3YEzcomagmM7CHYCuFreH1zH67K9G9n3Wzzpump,CrazyB,launchctl,130.7,False,False,,,0,6,,,1.5173134196856235,627131787196,18970104,279,296,56.55,False,,,,,,,,,,,,,,,,,0.9898,0,0,0
1788467333,751ERVzLqsaYMN7M3NyRSCuZpjhwR1X3WkmzFV4rpump,GOLD,launchctl,122.4,False,False,,,0,6,,,1.1959312901847419,669702547766,18970104,898,242,222.64,False,,,,,,,,,,,,,,,,,3.0,0,1,1
1788467333,DV2mBc5ZH5U9yR3ooTdqvr8kVxwJ1h2rTpqXCH26pump,memekids,launchctl,166.8,False,False,,,0,6,,,1.277350175155096,662123301735,18970104,1000,135,444.44,True,dex,0,125,123,1.016,125,123,14375.06,14375.06,-16.28,-16.28,,,,,,,,,
1788467333,GiBjCGjHChiodsTRFcdxvwkXepJv7vbaDBUt7KvApump,WIN,launchctl,168.8,False,False,,,0,6,,,0.0,669342033308,18970104,1000,37,1621.62,True,dex,0,3,2,1.5,3,2,633.38,633.38,-17.31,-17.31,,,,,,,,,
1788467333,Aip7JndhJNw8KfweQg3EaNayWrfTe7zfsWcutU4Bpump,Wolf,links,142.2,False,False,,,0,6,,,1.425947746271395,229668562009,18970104,236,209,67.75,False,,,,,,,,,,,,,,,,,11.8519,1,1,1
1788467333,9ySr8qtpJTWQH473HAUANZxq2kRJCVyMm4FCewFhQf5g,Milk,nolinks,141.5,False,False,,,0,6,,,0.8604798224458835,669702547789,18970104,9,13,41.54,False,,,,,,,,,,,,,,,,,0.4938,0,1,1
