ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd,mentions_15m,mentions_1h,authors_1h,reach_1h
1788320623,7b5Uo1fdxLBYhLPZGPYoQjj4J8BLuCYT1UcohgiRjEo,CHIP,volume,172.8,False,False,,,0,6,,,0.0,126555566564876,19961433,1000,232,258.62,True,dex,0,347,433,0.801,347,433,12329.41,12329.41,186.0,186.0,,,,,
1788320623,HYicsT7oxVJrAi65hb1GDQYqscnkebNmxeCKdijmpump,1,volume,193.8,False,False,,,0,6,,,1.1518190347062758,252741458916,19961433,1000,351,170.94,True,dex,0,293,191,1.534,293,191,19453.62,19453.62,96.83,96.83,,,,,
1788320878,ATMFGqmJXZv73DkHEBjmA8tLfidEZiyEih6JtmXapump,KNIFE,wait120,293.9,False,False,,,0,6,,,0.2612903083747692,703713536262,19942541,11,127,5.2,False,dex,0,2,1,2.0,2,1,61.89,61.89,,,,0,0,0,0
1788320878,EZnU8kRJDXh6ADV1yq7DbPU86ncXp237afWEbx7h4z1C,Markiplier,wait120,212.4,False,False,,,0,6,,,0.0,704009998653,19942541,1000,126,476.19,True,,,,,,,,,,,,,,,,
1788320878,92aRLZMNbEMBUZcnTE6m2BsYH3sgXJakiCSPRQS2pump, $WOMP,wait120,208.7,False,False,,,0,6,,,0.7242985169906293,702797977062,19942541,2,280,0.43,False,,,,,,,,,,,,,,,,
1788320878,ATMFGqmJXZv73DkHEBjmA8tLfidEZiyEih6JtmXapump,KNIFE,dexctl,293.9,False,False,,,0,6,,,0.2799821609531776,703713536262,19942541,11,127,5.2,False,dex,0,2,1,2.0,2,1,61.89,61.89,,,,0,0,0,0
1788320878,F5ZXM9BqgnrwxKbbcYbU848TL7VNxouChLFQ7FJwpump,MDOWN,dexctl,300.9,False,False,,,0,6,,,0.0,704009998840,19942541,324,331,58.73,False,dex,0,1,0,1.0,1,0,405.99,405.99,,,,0,0,0,0
1788320878,6q2fncvofp7RNd2ST7YxnEvUADebudf5NcH833TT7777,LNKS,dexctl,317.9,False,False,,,0,6,,,0.25295899322569726,2804924516,19942541,858,482,106.8,False,dex,0,2,0,2.0,2,0,1304.16,1304.16,50.0,50.0,,0,0,0,0
1788320878,8zPPpTUj6wSb3oTsMcuCNkL8jLAC3XPyVFcg7Ys1pump,Pumpers,dexctl,310.9,False,False,,,0,6,,,0.0,704009998441,19942541,1000,75,800.0,True,dex,0,16,17,0.941,16,17,2031.17,2031.17,-12.43,-12.43,,0,0,0,0
1788320878,DV9TgZ3jpxgAoDgB9BBPaX1suKmR7NFEQPp6rWbXpump,BOOM,dexctl,310.9,False,False,,,0,6,,,1.1226002707229839,704009998606,19942541,1000,107,560.75,True,dex,0,14,14,1.0,14,14,2035.08,2035.08,-12.67,-12.67,,0,0,0,0
1788320878,7k1Ly5r4BfD3NdeCknfF36jd5gCwB8secstUEj2cpump,OHNO,dexctl,318.9,False,False,,,0,6,,,3.9726046002557016,27365259526,19942541,1000,120,500.0,True,dex,0,50,51,0.98,50,51,4927.37,4927.37,-37.5,-37.5,11721.25,0,0,0,0
1788320878,BDEbfwpshSqV6ua6AyUGbsSpgjZ2PL8jvQzUcYNipump,GOOGL,surge,225.9,False,False,,,0,6,,,0.7819490261792609,3802550099,19942541,1000,47,1276.6,True,dex,0,299,139,2.151,299,139,20172.39,20172.39,1104.0,1104.0,57777.11,,,,
1788320878,BDEbfwpshSqV6ua6AyUGbsSpgjZ2PL8jvQzUcYNipump,GOOGL,surge1h,225.9,False,False,,,0,6,,,1.9346859390441309,3795807663,19942541,1000,47,1276.6,True,dex,0,299,139,2.151,299,139,20172.39,20172.39,1104.0,1104.0,57777.11,,,,
1788320878,BDEbfwpshSqV6ua6AyUGbsSpgjZ2PL8jvQzUcYNipump,GOOGL,volume,225.9,False,False,,,0,6,,,1.9355284776690178,3795791042,19942541,1000,47,1276.6,True,dex,0,299,139,2.151,299,139,20172.39,20172.39,1104.0,1104.0,57777.11,,,,
1788320878,H1NrAc4HdSYHph1eD8kQDcQPsGLvkov9QGQRis3ypump,Pumpers,volume,251.9,False,False,,,0,6,,,0.0,441828714107,19942541,1000,268,223.88,True,dex,0,1096,837,1.309,1096,837,61757.24,61757.24,276.0,276.0,,,,,
1788320878,7k4iRFHL29riUULkzCerWBKyXr2hP42RkckmFjtypump,WOOD,volume,273.9,False,False,,,0,6,,,1.000810877750588,454771137121,19942541,510,569,53.78,False,dex,0,124,92,1.348,124,92,8704.47,8704.47,32.68,32.68,,,,,
1788320878,ATMFGqmJXZv73DkHEBjmA8tLfidEZiyEih6JtmXapump,KNIFE,socctl,293.9,False,False,,,0,6,,,0.1418165591738942,703713536262,19942541,11,127,5.2,False,dex,0,2,1,2.0,2,1,61.89,61.89,,,,0,0,0,0
1788320878,F5ZXM9BqgnrwxKbbcYbU848TL7VNxouChLFQ7FJwpump,MDOWN,socctl,300.9,False,False,,,0,6,,,0.0,704009998840,19942541,324,331,58.73,False,dex,0,1,0,1.0,1,0,405.99,405.99,,,,0,0,0,0
1788320878,6q2fncvofp7RNd2ST7YxnEvUADebudf5NcH833TT7777,LNKS,socctl,317.9,False,False,,,0,6,,,0.18647372303768256,2745623729,19942541,858,482,106.8,False,dex,0,2,0,2.0,2,0,1304.16,1304.16,50.0,50.0,,0,0,0,0
1788320878,8zPPpTUj6wSb3oTsMcuCNkL8jLAC3XPyVFcg7Ys1pump,Pumpers,socctl,310.9,False,False,,,0,6,,,0.0,704009998441,19942541,1000,75,800.0,True,dex,0,16,17,0.941,16,17,2031.17,2031.17,-12.43,-12.43,,0,0,0,0
1788320878,DV9TgZ3jpxgAoDgB9BBPaX1suKmR7NFEQPp6rWbXpump,BOOM,socctl,310.9,False,False,,,0,6,,,1.092738098707327,704009998606,19942541,1000,107,560.75,True,dex,0,14,14,1.0,14,14,2035.08,2035.08,-12.67,-12.67,,0,0,0,0
1788320878,7k1Ly5r4BfD3NdeCknfF36jd5gCwB8secstUEj2cpump,OHNO,socctl,318.9,False,False,,,0,6,,,4.435320123239165,114775998740,19942541,1000,120,500.0,True,dex,0,50,51,0.98,50,51,4927.37,4927.37,-37.5,-37.5,11721.25,0,0,0,0
1788320878,C7sCV857aQE7vTBLTfEkfnx2gAXfuZZjJuMyKCL3pump,SQUADPUMP,socctl,318.9,False,False,,,0,6,,,1.0887973258844434,659396423532,19942541,1000,298,201.34,True,dex,0,29,5,5.8,29,5,680.98,680.98,12.72,12.72,,0,0,0,0
1788320878,74YW8TqMjYDwr71rf21wHh6hjLESJFWQgmVdn9PSpump,RSI,socctl,325.9,False,False,,,0,6,,,0.3723279962520235,699548410925,19942541,7,212,1.98,False,dex,0,4,2,2.0,4,2,68.49,68.49,0.64,0.64,,0,0,0,0
1788321301,8euZMRQgzNAhc3GfDxF1kGrcTJ6nnnNfNj5XmpnrVZof,𝕏LIFE,wait120,131.2,False,False,,,0,6,,,0.23919267391583715,231234187,19959578,1000,141,425.53,True,dex,0,1167,296,3.943,1167,296,114347.03,114347.03,20503.0,20503.0,244334.86,,,,
1788321301,8euZMRQgzNAhc3GfDxF1kGrcTJ6nnnNfNj5XmpnrVZof,𝕏LIFE,dexctl,131.2,False,False,,,0,6,,,0.11982679461828222,230953749,19959578,1000,141,425.53,True,dex,0,1167,296,3.943,1167,296,114347.03,114347.03,20503.0,20503.0,244334.86,,,,
1788321301,Bk1aH5HMRe25upXnysQ3qkSiogMKK6cMLp9o8ry4pump,Meow,dexctl,135.2,False,False,,,0,6,,,0.8972430489755024,704564678145,19959578,6,10,36.0,False,dex,0,2,3,0.667,2,3,49.56,49.56,,,,,,,
1788321301,CfqtcqrhNmWC6prmrttmQTsCnbtq1CicDaiDEEzppump,SHITTER,dexctl,142.2,False,False,,,0,6,,,1.2086112122107444,470571909194,19959578,1000,286,209.79,True,dex,0,256,228,1.123,256,228,17265.16,17265.16,-2.3,-2.3,,,,,
1788321301,CrBFVRNQgA1eHH1QyTMHiwFPtgES7B1eNxEtXzSp8jc7,LEGO,dexctl,151.2,False,False,,,0,6,,,0.0,519574090417073,19959578,1000,181,331.49,True,dex,0,326,401,0.813,326,401,10162.23,10162.23,161.0,161.0,,,,,
1788321301,8euZMRQgzNAhc3GfDxF1kGrcTJ6nnnNfNj5XmpnrVZof,𝕏LIFE,surge,131.2,False,False,,,0,6,,,0.8360968724816411,219352174,19959578,1000,141,425.53,True,dex,0,1167,296,3.943,1167,296,114347.03,114347.03,20503.0,20503.0,244334.86,,,,
1788321301,3mm9tYGWAWVx5jKJbzRuxsPwmaHs4otCwPD7kXKg3sBS,XLIFE,surge,273.2,False,False,,,0,6,,,1.1565632914363753,5551361029,19959578,66,513,7.72,False,dex,0,30,0,30.0,42,0,904.34,1255.82,68.2,123.0,280503.66,,,,
1788321301,8euZMRQgzNAhc3GfDxF1kGrcTJ6nnnNfNj5XmpnrVZof,𝕏LIFE,surge1h,131.2,False,False,,,0,6,,,0.7327395791464327,219543113,19959578,1000,141,425.53,True,dex,0,1167,296,3.943,1167,296,114347.03,114347.03,20503.0,20503.0,244334.86,,,,
1788321301,3mm9tYGWAWVx5jKJbzRuxsPwmaHs4otCwPD7kXKg3sBS,XLIFE,surge1h,273.2,False,False,,,0,6,,,1.019639152567497,5382781262,19959578,66,513,7.72,False,dex,0,30,0,30.0,42,0,904.34,1255.82,68.2,123.0,280503.66,,,,
1788321301,8euZMRQgzNAhc3GfDxF1kGrcTJ6nnnNfNj5XmpnrVZof,𝕏LIFE,volume,131.2,False,False,,,0,6,,,0.7393824548529531,219542899,19959578,1000,141,425.53,True,dex,0,1167,296,3.943,1167,296,114347.03,114347.03,20503.0,20503.0,244334.86,,,,
1788321301,CrBFVRNQgA1eHH1QyTMHiwFPtgES7B1eNxEtXzSp8jc7,LEGO,volume,151.2,False,False,,,0,6,,,0.0,519574090417073,19959578,1000,181,331.49,True,dex,0,326,401,0.813,326,401,10162.23,10162.23,161.0,161.0,,,,,
1788321301,7ei9hA145RY9YvZyos2NkYSwGitiyhe3r5z7VxBfYUig,CAPPLE,volume,199.2,False,False,,,0,6,,,1.6996267492829236,74347585751,19959578,1000,20,3000.0,True,dex,0,797,551,1.446,797,551,48011.7,48011.7,632.0,632.0,,,,,
1788321301,3q8Jsrvmd3BgST8Vxvn8FgHz3x5RQMuYh6YXBDpxpump,CASHLESS,volume,282.2,False,False,,,0,6,,,1.3846616700617336,255772351605,19959578,1000,518,115.83,True,dex,0,130,92,1.413,217,128,8140.0,14239.57,22.81,146.0,,,,,
1788321605,85akgpxh859FDXedXrYeTuDQZH3zMQw5HnvrhJ2LknNY,Company,wait120,181.4,False,False,,,0,6,,,0.0,519715498493422,19953348,958,125,459.84,False,dex,0,223,329,0.678,223,329,8384.38,8384.38,102.0,102.0,,,,,
1788321605,7N4XQdXevF7eFCEuzK7P3JdhZoGTF37a9meehn1Spump,Bwidge,wait120,120.4,False,False,,,0,6,,,1.3514491588727033,660678060614,19953348,1000,104,576.92,True,dex,0,66,67,0.985,66,67,7121.22,7121.22,-21.67,-21.67,,,,,
1788321605,5GPJoH6uoDRTLyF7vu5cgtb2w2PgveM3XbT1BV9Zmoon,OPENAI,wait120,122.4,False,False,,,0,6,,,0.7388870228765755,65697745289,19953348,60,193,18.65,False,dex,0,26,1,26.0,26,1,7419.73,7419.73,151.0,151.0,,,,,
1788321605,aHwwJn74ttpoHxzsrc1UhNHSjxyDAggh1sULqC3pump,USWS,dexctl,325.4,False,False,,,0,6,,,0.9415357542999593,1137530461,19953348,578,455,76.22,False,dex,0,6,1,6.0,6,1,51488.58,51488.58,2675.0,2675.0,125991.55,0,0,0,0
1788321605,4kF7T4vSDVHAruKGqXwh1LNC4NEqkTAWFHG3vgz1tyms,THECHOICE,dexctl,327.4,False,False,,,0,6,,,0.0,704075297462,19953348,1000,60,1000.0,True,dex,0,25,24,1.042,25,24,2268.74,2268.74,-8.35,-8.35,,0,0,0,0
1788321605,BRFYskLYwrzZtzvM5jeCYj42XAJVtTdyuP2fcbkRQjqg,Loom,dexctl,329.4,False,False,,,0,6,,,1.110524375623742,701939285580,19953348,200,29,413.79,False,dex,0,10,9,1.111,10,9,644.5,644.5,-8.07,-8.07,,0,0,0,0
1788321605,DWCSRMVXR1SxJtn9ZZBFs8PWWGNErDuukGAhtmZqpump,drilly,dexctl,356.4,False,False,,,0,6,,,0.31679434885521385,704391271225,19953348,1000,16,3750.0,True,dex,0,4,4,1.0,4,4,1893.76,1893.76,-26.27,-26.27,,0,0,0,0
1788321605,FPKzG8ejumyJ6aH7S55JP1YMn9Da8wxPktqiQ9c9pump,PRAYAG,dexctl,358.4,False,False,,,0,6,,,0.3701853395917272,704391271202,19953348,363,259,84.09,False,dex,0,5,5,1.0,5,5,807.78,807.78,-11.97,-11.97,,0,0,0,0
1788321605,6rUAmNWDBapHBiQLAafXMzFHDB1yuDr77Uno4Xz2pump,BROKEMOUSE,dexctl,389.4,False,False,,,0,6,,,1.2060417529241485,644305016522,19953348,782,303,154.85,False,dex,0,14,7,2.0,14,7,1046.76,1046.76,6.75,6.75,,0,0,0,0
1788321605,8maMXPFrS3L5uq7xucjjT8KPKEwNYWfnkZzcApZ7pump,ROBINHOOD,dexctl,390.4,False,False,,,0,6,,,1.2424895095481474,704391271295,19953348,3,6,30.0,False,dex,0,1,1,1.0,1,1,0.2,0.2,-0.01,-0.01,,0,0,0,0
1788321605,D8v2JPnUmzkiNPakibPSVmtRMGMEq61nWfiAjRqXpump,Investor,dexctl,391.4,False,False,,,0,6,,,0.0,704391271202,19953348,1000,39,1538.46,True,dex,0,4,5,0.8,4,5,503.89,503.89,-11.97,-11.97,,0,0,0,0
1788321605,94cgALVs5K91mjkunGYnMVQqALB8RNUaoapB5263GTaF,我的女友景甜,surge,163.4,False,False,,,0,6,,,0.0,117531412147,19953348,1000,466,128.76,True,dex,0,230,65,3.538,230,65,10693.55,10693.55,11.61,11.61,18630.91,,,,
1788321605,AW7nqLXR2SDgr2sHDf1KFTgsuHQrkJ93rADs9mcVpump,HFT,surge,198.4,False,False,,,0,6,,,1.078360939031957,58071281353,19953348,1000,542,110.7,True,dex,0,44,17,2.588,44,17,2569.45,2569.45,63.09,63.09,,,,,
1788321605,94cgALVs5K91mjkunGYnMVQqALB8RNUaoapB5263GTaF,我的女友景甜,surge1h,163.4,False,False,,,0,6,,,0.0,111161804938,19953348,1000,466,128.76,True,dex,0,230,65,3.538,230,65,10693.55,10693.55,11.61,11.61,18630.91,,,,
1788321605,AW7nqLXR2SDgr2sHDf1KFTgsuHQrkJ93rADs9mcVpump,HFT,surge1h,198.4,False,False,,,0,6,,,0.7025086208136968,56007693561,19953348,1000,542,110.7,True,dex,0,44,17,2.588,44,17,2569.45,2569.45,63.09,63.09,,,,,
1788321605,aHwwJn74ttpoHxzsrc1UhNHSjxyDAggh1sULqC3pump,USWS,volume,325.4,False,False,,,0,6,,,2.1019392221978763,1132522569,19953348,578,455,76.22,False,dex,0,6,1,6.0,6,1,51488.58,51488.58,2675.0,2675.0,125991.55,0,0,0,0
1788321605,Tx5mrzawaanf2yb9FFCJsUHjbrAnpZ1zUxMnnWcpump,AURA,volume,414.4,False,False,,,0,6,,,0.6980818425358506,5087333778,19953348,1000,701,85.59,True,dex,0,165,114,1.447,165,114,54271.6,54271.6,232.0,232.0,39449.85,,,,
1788321605,85akgpxh859FDXedXrYeTuDQZH3zMQw5HnvrhJ2LknNY,Company,volume,181.4,False,False,,,0,6,,,0.0,519738753646693,19953348,958,125,459.84,False,dex,0,223,329,0.678,223,329,8384.38,8384.38,102.0,102.0,,,,,
1788321605,5GPJoH6uoDRTLyF7vu5cgtb2w2PgveM3XbT1BV9Zmoon,OPENAI,volume,122.4,False,False,,,0,6,,,0.5628113954755807,64813722693,19953348,60,193,18.65,False,dex,0,26,1,26.0,26,1,7419.73,7419.73,151.0,151.0,,,,,
1788321605,aHwwJn74ttpoHxzsrc1UhNHSjxyDAggh1sULqC3pump,USWS,deep,325.4,False,False,,,0,6,,,0.9742662501678825,1130718668,19953348,578,455,76.22,False,dex,0,6,1,6.0,6,1,51488.58,51488.58,2675.0,2675.0,125991.55,0,0,0,0
1788321605,8euZMRQgzNAhc3GfDxF1kGrcTJ6nnnNfNj5XmpnrVZof,𝕏LIFE,deep,435.4,False,False,,,0,6,,,0.4660414516528203,184151333,19953348,1000,141,425.53,True,dex,0,1167,296,3.943,1167,296,114347.03,114347.03,20503.0,20503.0,244334.86,,,,
1788321605,3mm9tYGWAWVx5jKJbzRuxsPwmaHs4otCwPD7kXKg3sBS,XLIFE,deep,577.4,False,False,,,0,6,,,0.32840390172502976,3284818255,19953348,66,513,7.72,False,dex,0,30,0,30.0,42,0,904.34,1255.82,68.2,123.0,280503.66,,,,
1788321605,aHwwJn74ttpoHxzsrc1UhNHSjxyDAggh1sULqC3pump,USWS,socctl,325.4,False,False,,,0,6,,,0.9701156789895998,1130613254,19953348,578,455,76.22,False,dex,0,6,1,6.0,6,1,51488.58,51488.58,2675.0,2675.0,125991.55,0,0,0,0
1788321605,4kF7T4vSDVHAruKGqXwh1LNC4NEqkTAWFHG3vgz1tyms,THECHOICE,socctl,327.4,False,False,,,0,6,,,0.0,704075297462,19953348,1000,60,1000.0,True,dex,0,25,24,1.042,25,24,2268.74,2268.74,-8.35,-8.35,,0,0,0,0
1788321605,BRFYskLYwrzZtzvM5jeCYj42XAJVtTdyuP2fcbkRQjqg,Loom,socctl,329.4,False,False,,,0,6,,,1.0460258381231788,701939285580,19953348,200,29,413.79,False,dex,0,10,9,1.111,10,9,644.5,644.5,-8.07,-8.07,,0,0,0,0
1788321605,DWCSRMVXR1SxJtn9ZZBFs8PWWGNErDuukGAhtmZqpump,drilly,socctl,356.4,False,False,,,0,6,,,0.2520532013394604,704391271225,19953348,1000,16,3750.0,True,dex,0,4,4,1.0,4,4,1893.76,1893.76,-26.27,-26.27,,0,0,0,0
1788321605,FPKzG8ejumyJ6aH7S55JP1YMn9Da8wxPktqiQ9c9pump,PRAYAG,socctl,358.4,False,False,,,0,6,,,0.23285401200546213,704391271202,19953348,363,259,84.09,False,dex,0,5,5,1.0,5,5,807.78,807.78,-11.97,-11.97,,0,0,0,0
1788321605,6rUAmNWDBapHBiQLAafXMzFHDB1yuDr77Uno4Xz2pump,BROKEMOUSE,socctl,389.4,False,False,,,0,6,,,0.0,692522967423,19953348,782,303,154.85,False,dex,0,14,7,2.0,14,7,1046.76,1046.76,6.75,6.75,,0,0,0,0
1788321605,8maMXPFrS3L5uq7xucjjT8KPKEwNYWfnkZzcApZ7pump,ROBINHOOD,socctl,390.4,False,False,,,0,6,,,1.1367334236215132,704391271295,19953348,3,6,30.0,False,dex,0,1,1,1.0,1,1,0.2,0.2,-0.01,-0.01,,0,0,0,0
1788321605,D8v2JPnUmzkiNPakibPSVmtRMGMEq61nWfiAjRqXpump,Investor,socctl,391.4,False,False,,,0,6,,,0.0,704391271202,19953348,1000,39,1538.46,True,dex,0,4,5,0.8,4,5,503.89,503.89,-11.97,-11.97,,0,0,0,0
