ts,mint,symbol,pool,age_hours,reserve_usd,gecko_price_usd,decision,reason
1788284417,BpsacFZukxRyLpinXJsHiumMbq6gYSfrmnHjjmeVpump,EVLOG,pump,,,,paper_buy,hot120
1788284417,GQjNZHHScLREsjVRPFvhPXDrAxmwcQwfgxH8kUjLpump,TAP,pump,,,,skip,impact_too_high
1788284417,DrX1D5oZQUJtyoMuNZ7hc5FW9Joge8cNpyBAAHeSoy2,Stoat,pump,,,,paper_buy,hot120
1788284417,9rWSQTUDiLpARLZ2DUjbLGnKnBgMkqSP7SBBXFfD9czg,NDESIP,pump,,,,skip,impact_too_high
1788284417,67Fq1u2PTAishx2EDyCwxYJwnXjEGMhsmvXzGhVLdaK3,DICKBUTT,8KjGwNAx4iu1YufNJQigE1MvVToLi2U2gSVf4ohZcHVP,0.109,9160.0389,5.4551653801378e-05,skip,impact_too_high
1788284417,5PhQRW6ma6zqUt3iBYkXSv7t4Sv2sk7gWQxCmoTFG8PH,DICKBUTT,BEE2DHG7VMNESniGkd8tqDh3G2a1muLe2T32oLDmh2Qw,0.11,19153.7278,1.1124061304414682e-05,skip,impact_too_high
1788284417,4hHvhGmAd9A3PDJSUTsHZhZHUkDc13QTVdAvGeHWpump,ISRAEL,7mXHMeY4S15huyNN2UHSz3g39fZkGs5UAFofrjvLid9N,0.128,8404.6536,1.0646203980859052e-05,skip,no_exit_route
1788284417,fq2G3q3tybVJvdS8oncrp8WjkznMNrLR9LLNwtcn9Jp,LNRA,CoEMkQsDwkyoi1CHpiYd9P4tLMRBNNNSikFrJRU4e6iM,0.129,28545.5058,9.441447704996508e-07,skip,impact_too_high
1788284417,BpsacFZukxRyLpinXJsHiumMbq6gYSfrmnHjjmeVpump,EVLOG,pump,,,,skip,low_traction
1788284417,GQjNZHHScLREsjVRPFvhPXDrAxmwcQwfgxH8kUjLpump,TAP,pump,,,,skip,impact_too_high
1788284417,DrX1D5oZQUJtyoMuNZ7hc5FW9Joge8cNpyBAAHeSoy2,Stoat,pump,,,,paper_buy,hot500
1788284417,9rWSQTUDiLpARLZ2DUjbLGnKnBgMkqSP7SBBXFfD9czg,NDESIP,pump,,,,skip,impact_too_high
1788284417,BpsacFZukxRyLpinXJsHiumMbq6gYSfrmnHjjmeVpump,EVLOG,pump,,,,paper_buy,hot10m
1788284417,GQjNZHHScLREsjVRPFvhPXDrAxmwcQwfgxH8kUjLpump,TAP,pump,,,,skip,impact_too_high
1788284417,DrX1D5oZQUJtyoMuNZ7hc5FW9Joge8cNpyBAAHeSoy2,Stoat,pump,,,,paper_buy,hot10m
1788284417,9rWSQTUDiLpARLZ2DUjbLGnKnBgMkqSP7SBBXFfD9czg,NDESIP,pump,,,,skip,impact_too_high
1788284593,8RqtdFf4m5YRS3mMdV6znQHp9MoepGA5U12djCRASTuB,PEARL,C6mMx1ArpH2w2YXxS344LATPWszUZoT2UaBApkg6hb6G,0.034,20289.8778463724,5.0904118126013256e-05,skip,impact_too_high
1788284593,994hQDVLUMzp54BAsztDz3q7NX46w5stPJBXECgWaGHA,fone,2jBPDdg1ihhYGZU8fpAGaYaVFdDSPt26JtKQ4GbzagWH,0.036,46386.5879677032,4.474107815031746e-05,paper_buy,birth
1788284593,4mvoPkzMAsyyymJGu7LxZvHo5VMk25b8v7AmGt8Zhhup,ShkreliBot,74XL5SyuWAfU3qpeSbVH19BWnSDqe2s5fvGmr78N1VJx,0.037,11676.875,3.776925153477834e-05,skip,impact_too_high
1788284593,J3MQEvKpWq2rAi8tPBr3VkMckwiTh4fmyaTCvFbViVDx,Stellar,5XhNheK3EPHNQNXSkctYnpTYHgKubotenAm9gNKBdp1g,0.037,40496.7751,0.0001017395744727461,skip,impact_too_high
1788284593,8RqtdFf4m5YRS3mMdV6znQHp9MoepGA5U12djCRASTuB,PEARL,C6mMx1ArpH2w2YXxS344LATPWszUZoT2UaBApkg6hb6G,0.034,20289.8778463724,5.0904118126013256e-05,skip,impact_too_high
1788284593,994hQDVLUMzp54BAsztDz3q7NX46w5stPJBXECgWaGHA,fone,2jBPDdg1ihhYGZU8fpAGaYaVFdDSPt26JtKQ4GbzagWH,0.036,46386.5879677032,4.474107815031746e-05,paper_buy,wait120
1788284593,4mvoPkzMAsyyymJGu7LxZvHo5VMk25b8v7AmGt8Zhhup,ShkreliBot,74XL5SyuWAfU3qpeSbVH19BWnSDqe2s5fvGmr78N1VJx,0.037,11676.875,3.776925153477834e-05,skip,impact_too_high
1788284593,J3MQEvKpWq2rAi8tPBr3VkMckwiTh4fmyaTCvFbViVDx,Stellar,5XhNheK3EPHNQNXSkctYnpTYHgKubotenAm9gNKBdp1g,0.037,40496.7751,0.0001017395744727461,skip,impact_too_high
1788284593,8RqtdFf4m5YRS3mMdV6znQHp9MoepGA5U12djCRASTuB,PEARL,C6mMx1ArpH2w2YXxS344LATPWszUZoT2UaBApkg6hb6G,0.034,20289.8778463724,5.0904118126013256e-05,skip,impact_too_high
1788284593,994hQDVLUMzp54BAsztDz3q7NX46w5stPJBXECgWaGHA,fone,2jBPDdg1ihhYGZU8fpAGaYaVFdDSPt26JtKQ4GbzagWH,0.036,46386.5879677032,4.474107815031746e-05,paper_buy,hot
1788284593,4mvoPkzMAsyyymJGu7LxZvHo5VMk25b8v7AmGt8Zhhup,ShkreliBot,74XL5SyuWAfU3qpeSbVH19BWnSDqe2s5fvGmr78N1VJx,0.037,11676.875,3.776925153477834e-05,skip,impact_too_high
1788284593,J3MQEvKpWq2rAi8tPBr3VkMckwiTh4fmyaTCvFbViVDx,Stellar,5XhNheK3EPHNQNXSkctYnpTYHgKubotenAm9gNKBdp1g,0.037,40496.7751,0.0001017395744727461,skip,impact_too_high
1788284593,8RqtdFf4m5YRS3mMdV6znQHp9MoepGA5U12djCRASTuB,PEARL,C6mMx1ArpH2w2YXxS344LATPWszUZoT2UaBApkg6hb6G,0.034,20289.8778463724,5.0904118126013256e-05,skip,impact_too_high
1788284593,994hQDVLUMzp54BAsztDz3q7NX46w5stPJBXECgWaGHA,fone,2jBPDdg1ihhYGZU8fpAGaYaVFdDSPt26JtKQ4GbzagWH,0.036,46386.5879677032,4.474107815031746e-05,paper_buy,hot120
1788284593,4mvoPkzMAsyyymJGu7LxZvHo5VMk25b8v7AmGt8Zhhup,ShkreliBot,74XL5SyuWAfU3qpeSbVH19BWnSDqe2s5fvGmr78N1VJx,0.037,11676.875,3.776925153477834e-05,paper_buy,hot120
1788284593,J3MQEvKpWq2rAi8tPBr3VkMckwiTh4fmyaTCvFbViVDx,Stellar,5XhNheK3EPHNQNXSkctYnpTYHgKubotenAm9gNKBdp1g,0.037,40496.7751,0.0001017395744727461,skip,impact_too_high
1788284593,8RqtdFf4m5YRS3mMdV6znQHp9MoepGA5U12djCRASTuB,PEARL,C6mMx1ArpH2w2YXxS344LATPWszUZoT2UaBApkg6hb6G,0.034,20289.8778463724,5.0904118126013256e-05,skip,impact_too_high
1788284593,994hQDVLUMzp54BAsztDz3q7NX46w5stPJBXECgWaGHA,fone,2jBPDdg1ihhYGZU8fpAGaYaVFdDSPt26JtKQ4GbzagWH,0.036,46386.5879677032,4.474107815031746e-05,paper_buy,hot500
1788284593,4mvoPkzMAsyyymJGu7LxZvHo5VMk25b8v7AmGt8Zhhup,ShkreliBot,74XL5SyuWAfU3qpeSbVH19BWnSDqe2s5fvGmr78N1VJx,0.037,11676.875,3.776925153477834e-05,skip,impact_too_high
1788284593,J3MQEvKpWq2rAi8tPBr3VkMckwiTh4fmyaTCvFbViVDx,Stellar,5XhNheK3EPHNQNXSkctYnpTYHgKubotenAm9gNKBdp1g,0.037,40496.7751,0.0001017395744727461,skip,impact_too_high
1788284593,8RqtdFf4m5YRS3mMdV6znQHp9MoepGA5U12djCRASTuB,PEARL,C6mMx1ArpH2w2YXxS344LATPWszUZoT2UaBApkg6hb6G,0.034,20289.8778463724,5.0904118126013256e-05,skip,impact_too_high
1788284593,994hQDVLUMzp54BAsztDz3q7NX46w5stPJBXECgWaGHA,fone,2jBPDdg1ihhYGZU8fpAGaYaVFdDSPt26JtKQ4GbzagWH,0.036,46386.5879677032,4.474107815031746e-05,paper_buy,hot10m
1788284593,4mvoPkzMAsyyymJGu7LxZvHo5VMk25b8v7AmGt8Zhhup,ShkreliBot,74XL5SyuWAfU3qpeSbVH19BWnSDqe2s5fvGmr78N1VJx,0.037,11676.875,3.776925153477834e-05,paper_buy,hot10m
1788284593,J3MQEvKpWq2rAi8tPBr3VkMckwiTh4fmyaTCvFbViVDx,Stellar,5XhNheK3EPHNQNXSkctYnpTYHgKubotenAm9gNKBdp1g,0.037,40496.7751,0.0001017395744727461,skip,impact_too_high
1788284695,EiUkpipsNsu23rQkk25nU86GDaHGiw16ZnB7i1xkpump,AUDI,pump,,,,paper_buy,birth
1788284695,9CYRVAnc9kTeduJXEXdRAQaozoUj63k2qGFRc4HCpump,STEVEWILLDOIT,pump,,,,paper_buy,birth
1788284695,ArVt8CJx6NMujFpxCRN8JXkYM9g7cbQ4kKyfB61Cpump,$TATE,pump,,,,paper_buy,birth
1788284695,HxZHFZeAnpTKax93k2Bs2JNkcsNwS7Z6FT3gCHdNpump,FMT,pump,,,,skip,no_exit_route
1788284695,rtgPbpANY6dvZYu3AjJ32Zm3szXNzTJxkPSZNFzEMcz,FLORK,4J6kNQTLp9addXVdnY2e43uUGZCVub8wmh1d4rDtKLgi,0.058,19389.5197,1.1708324646053957e-05,skip,impact_too_high
1788284695,2xegM6BwFKTUsycqsg4froTYmrZU17wSviyCKtUcpump,GOLD,C1HBJ6o1Dgm7M1QYKD1zj51N8WGBkKN6SHum5pYevx1o,0.058,5341.5734,1.78796208685343e-06,paper_buy,wait120
1788284695,EiUkpipsNsu23rQkk25nU86GDaHGiw16ZnB7i1xkpump,AUDI,pump,,,,paper_buy,hot
1788284695,9CYRVAnc9kTeduJXEXdRAQaozoUj63k2qGFRc4HCpump,STEVEWILLDOIT,pump,,,,paper_buy,hot
1788284695,ArVt8CJx6NMujFpxCRN8JXkYM9g7cbQ4kKyfB61Cpump,$TATE,pump,,,,paper_buy,hot
1788284695,HxZHFZeAnpTKax93k2Bs2JNkcsNwS7Z6FT3gCHdNpump,FMT,pump,,,,skip,no_exit_route
1788284695,rtgPbpANY6dvZYu3AjJ32Zm3szXNzTJxkPSZNFzEMcz,FLORK,4J6kNQTLp9addXVdnY2e43uUGZCVub8wmh1d4rDtKLgi,0.058,19389.5197,1.1708324646053957e-05,skip,impact_too_high
1788284695,2xegM6BwFKTUsycqsg4froTYmrZU17wSviyCKtUcpump,GOLD,C1HBJ6o1Dgm7M1QYKD1zj51N8WGBkKN6SHum5pYevx1o,0.058,5341.5734,1.78796208685343e-06,skip,impact_too_high
1788284695,rtgPbpANY6dvZYu3AjJ32Zm3szXNzTJxkPSZNFzEMcz,FLORK,4J6kNQTLp9addXVdnY2e43uUGZCVub8wmh1d4rDtKLgi,0.058,19389.5197,1.1708324646053957e-05,skip,impact_too_high
1788284695,2xegM6BwFKTUsycqsg4froTYmrZU17wSviyCKtUcpump,GOLD,C1HBJ6o1Dgm7M1QYKD1zj51N8WGBkKN6SHum5pYevx1o,0.058,5341.5734,1.78796208685343e-06,skip,impact_too_high
1788284695,rtgPbpANY6dvZYu3AjJ32Zm3szXNzTJxkPSZNFzEMcz,FLORK,4J6kNQTLp9addXVdnY2e43uUGZCVub8wmh1d4rDtKLgi,0.058,19389.5197,1.1708324646053957e-05,skip,impact_too_high
1788284695,2xegM6BwFKTUsycqsg4froTYmrZU17wSviyCKtUcpump,GOLD,C1HBJ6o1Dgm7M1QYKD1zj51N8WGBkKN6SHum5pYevx1o,0.058,5341.5734,1.78796208685343e-06,skip,impact_too_high
1788284799,92aLJxuEYzGfSwnCdSZnoJ4jDR3gEZE6LEfVKMjPpump,NFT,pump,,,,paper_buy,birth
1788284799,3p118a3i7L22s9CkS4LnMcY74bjL3Fso1ZDFhHv4pump,DickButt,pump,,,,paper_buy,birth
1788284799,EXuJSUdJuEUGRWVGoDDywWstZcoSoUCBhUUq6acYpump,DickButt,pump,,,,skip,impact_too_high
1788284799,6Pwai3zXzXv3icv9F2m1zzMc8ZMfJHgM4kLrVma1pump,$KMCH1X,pump,,,,skip,impact_too_high
1788284799,EiUkpipsNsu23rQkk25nU86GDaHGiw16ZnB7i1xkpump,AUDI,pump,,,,paper_buy,wait120
1788284799,9CYRVAnc9kTeduJXEXdRAQaozoUj63k2qGFRc4HCpump,STEVEWILLDOIT,pump,,,,paper_buy,wait120
1788284799,ArVt8CJx6NMujFpxCRN8JXkYM9g7cbQ4kKyfB61Cpump,$TATE,pump,,,,paper_buy,wait120
1788284799,HxZHFZeAnpTKax93k2Bs2JNkcsNwS7Z6FT3gCHdNpump,FMT,pump,,,,paper_buy,wait120
1788284799,8RqtdFf4m5YRS3mMdV6znQHp9MoepGA5U12djCRASTuB,PEARL,C6mMx1ArpH2w2YXxS344LATPWszUZoT2UaBApkg6hb6G,0.091,20289.8778463724,5.0904118126013256e-05,skip,impact_too_high
1788284799,994hQDVLUMzp54BAsztDz3q7NX46w5stPJBXECgWaGHA,fone,2jBPDdg1ihhYGZU8fpAGaYaVFdDSPt26JtKQ4GbzagWH,0.093,46386.5879677032,4.474107815031746e-05,skip,impact_too_high
1788284799,4mvoPkzMAsyyymJGu7LxZvHo5VMk25b8v7AmGt8Zhhup,ShkreliBot,74XL5SyuWAfU3qpeSbVH19BWnSDqe2s5fvGmr78N1VJx,0.094,11676.875,3.776925153477834e-05,skip,impact_too_high
1788284799,J3MQEvKpWq2rAi8tPBr3VkMckwiTh4fmyaTCvFbViVDx,Stellar,5XhNheK3EPHNQNXSkctYnpTYHgKubotenAm9gNKBdp1g,0.094,40496.7751,0.0001017395744727461,skip,impact_too_high
1788284799,92aLJxuEYzGfSwnCdSZnoJ4jDR3gEZE6LEfVKMjPpump,NFT,pump,,,,paper_buy,hot
1788284799,3p118a3i7L22s9CkS4LnMcY74bjL3Fso1ZDFhHv4pump,DickButt,pump,,,,paper_buy,hot
1788284799,EXuJSUdJuEUGRWVGoDDywWstZcoSoUCBhUUq6acYpump,DickButt,pump,,,,skip,impact_too_high
1788284799,6Pwai3zXzXv3icv9F2m1zzMc8ZMfJHgM4kLrVma1pump,$KMCH1X,pump,,,,skip,low_traction
1788284799,EiUkpipsNsu23rQkk25nU86GDaHGiw16ZnB7i1xkpump,AUDI,pump,,,,paper_buy,hot120
1788284799,9CYRVAnc9kTeduJXEXdRAQaozoUj63k2qGFRc4HCpump,STEVEWILLDOIT,pump,,,,paper_buy,hot120
1788284799,ArVt8CJx6NMujFpxCRN8JXkYM9g7cbQ4kKyfB61Cpump,$TATE,pump,,,,paper_buy,hot120
1788284799,HxZHFZeAnpTKax93k2Bs2JNkcsNwS7Z6FT3gCHdNpump,FMT,pump,,,,skip,no_exit_route
1788284799,8RqtdFf4m5YRS3mMdV6znQHp9MoepGA5U12djCRASTuB,PEARL,C6mMx1ArpH2w2YXxS344LATPWszUZoT2UaBApkg6hb6G,0.091,20289.8778463724,5.0904118126013256e-05,skip,impact_too_high
1788284799,994hQDVLUMzp54BAsztDz3q7NX46w5stPJBXECgWaGHA,fone,2jBPDdg1ihhYGZU8fpAGaYaVFdDSPt26JtKQ4GbzagWH,0.093,46386.5879677032,4.474107815031746e-05,skip,impact_too_high
1788284799,4mvoPkzMAsyyymJGu7LxZvHo5VMk25b8v7AmGt8Zhhup,ShkreliBot,74XL5SyuWAfU3qpeSbVH19BWnSDqe2s5fvGmr78N1VJx,0.094,11676.875,3.776925153477834e-05,skip,impact_too_high
1788284799,J3MQEvKpWq2rAi8tPBr3VkMckwiTh4fmyaTCvFbViVDx,Stellar,5XhNheK3EPHNQNXSkctYnpTYHgKubotenAm9gNKBdp1g,0.094,40496.7751,0.0001017395744727461,skip,impact_too_high
1788284799,EiUkpipsNsu23rQkk25nU86GDaHGiw16ZnB7i1xkpump,AUDI,pump,,,,paper_buy,hot500
1788284799,9CYRVAnc9kTeduJXEXdRAQaozoUj63k2qGFRc4HCpump,STEVEWILLDOIT,pump,,,,skip,low_traction
1788284799,ArVt8CJx6NMujFpxCRN8JXkYM9g7cbQ4kKyfB61Cpump,$TATE,pump,,,,paper_buy,hot500
1788284799,HxZHFZeAnpTKax93k2Bs2JNkcsNwS7Z6FT3gCHdNpump,FMT,pump,,,,skip,no_exit_route
1788284799,EiUkpipsNsu23rQkk25nU86GDaHGiw16ZnB7i1xkpump,AUDI,pump,,,,paper_buy,hot10m
1788284799,9CYRVAnc9kTeduJXEXdRAQaozoUj63k2qGFRc4HCpump,STEVEWILLDOIT,pump,,,,paper_buy,hot10m
1788284799,ArVt8CJx6NMujFpxCRN8JXkYM9g7cbQ4kKyfB61Cpump,$TATE,pump,,,,paper_buy,hot10m
1788284799,HxZHFZeAnpTKax93k2Bs2JNkcsNwS7Z6FT3gCHdNpump,FMT,pump,,,,skip,no_exit_route
1788284908,3iZ61ATbXU7fksiM3u2PrUjFjQLT8xvi4XQuVqQQpump,DickButt,pump,,,,skip,impact_too_high
1788284908,CDSRtK6gjsYXnWdDjMmbpwe3F6mxKnNghM96csppump,DickButt,pump,,,,skip,impact_too_high
1788284908,3SXp5XNuQNyTWCpKe1R7CuGdcBU9uPoJi7suXSK3pump,NFT,pump,,,,paper_buy,birth
1788284908,BXGYijySGxwbYKjSnSUwikLctK6iVFShV2peyszgpump,HeeHaw,pump,,,,skip,no_route
1788284908,6FZgULHS5q3Hhqn7pwzTYGjf8CRS1Zppurxj8x9Spump,DickButt,pump,,,,skip,no_route
1788284908,3JufbWcmgSPpvdqTuzuwFi5Vkf7M3TvLFJEFH3yKpump,DickButt,pump,,,,skip,no_route
1788284908,5DteGMbUetiwM6T16CtbUkM3QeGCKsP2GsJ3t82fpump,CONVENTION,pump,,,,skip,no_route
1788284908,DZABC9QyE9rfaoesyvdc92okCs8LQooCjKbyYbLjwDnj,5,pump,,,,skip,no_route
1788284908,EiUkpipsNsu23rQkk25nU86GDaHGiw16ZnB7i1xkpump,AUDI,pump,,,,skip,no_route
1788284908,9CYRVAnc9kTeduJXEXdRAQaozoUj63k2qGFRc4HCpump,STEVEWILLDOIT,pump,,,,skip,no_route
1788284908,ArVt8CJx6NMujFpxCRN8JXkYM9g7cbQ4kKyfB61Cpump,$TATE,pump,,,,skip,no_route
1788284908,HxZHFZeAnpTKax93k2Bs2JNkcsNwS7Z6FT3gCHdNpump,FMT,pump,,,,paper_buy,wait300
1788284908,3iZ61ATbXU7fksiM3u2PrUjFjQLT8xvi4XQuVqQQpump,DickButt,pump,,,,skip,impact_too_high
1788284908,CDSRtK6gjsYXnWdDjMmbpwe3F6mxKnNghM96csppump,DickButt,pump,,,,skip,impact_too_high
1788284908,3SXp5XNuQNyTWCpKe1R7CuGdcBU9uPoJi7suXSK3pump,NFT,pump,,,,paper_buy,hot
1788284908,BXGYijySGxwbYKjSnSUwikLctK6iVFShV2peyszgpump,HeeHaw,pump,,,,paper_buy,hot
1788284908,6FZgULHS5q3Hhqn7pwzTYGjf8CRS1Zppurxj8x9Spump,DickButt,pump,,,,paper_buy,hot120
1788284908,3JufbWcmgSPpvdqTuzuwFi5Vkf7M3TvLFJEFH3yKpump,DickButt,pump,,,,skip,impact_too_high
1788284908,5DteGMbUetiwM6T16CtbUkM3QeGCKsP2GsJ3t82fpump,CONVENTION,pump,,,,paper_buy,hot120
1788284908,DZABC9QyE9rfaoesyvdc92okCs8LQooCjKbyYbLjwDnj,5,pump,,,,paper_buy,hot120
1788284908,EiUkpipsNsu23rQkk25nU86GDaHGiw16ZnB7i1xkpump,AUDI,pump,,,,paper_buy,hot300
1788284908,9CYRVAnc9kTeduJXEXdRAQaozoUj63k2qGFRc4HCpump,STEVEWILLDOIT,pump,,,,paper_buy,hot300
1788284908,ArVt8CJx6NMujFpxCRN8JXkYM9g7cbQ4kKyfB61Cpump,$TATE,pump,,,,paper_buy,hot300
1788284908,HxZHFZeAnpTKax93k2Bs2JNkcsNwS7Z6FT3gCHdNpump,FMT,pump,,,,skip,impact_too_high
1788284908,6FZgULHS5q3Hhqn7pwzTYGjf8CRS1Zppurxj8x9Spump,DickButt,pump,,,,skip,low_traction
1788284908,3JufbWcmgSPpvdqTuzuwFi5Vkf7M3TvLFJEFH3yKpump,DickButt,pump,,,,skip,impact_too_high
1788284908,5DteGMbUetiwM6T16CtbUkM3QeGCKsP2GsJ3t82fpump,CONVENTION,pump,,,,skip,low_traction
1788284908,DZABC9QyE9rfaoesyvdc92okCs8LQooCjKbyYbLjwDnj,5,pump,,,,paper_buy,hot500
1788284908,6FZgULHS5q3Hhqn7pwzTYGjf8CRS1Zppurxj8x9Spump,DickButt,pump,,,,paper_buy,hot10m
1788284908,3JufbWcmgSPpvdqTuzuwFi5Vkf7M3TvLFJEFH3yKpump,DickButt,pump,,,,skip,impact_too_high
1788284908,5DteGMbUetiwM6T16CtbUkM3QeGCKsP2GsJ3t82fpump,CONVENTION,pump,,,,paper_buy,hot10m
1788284908,DZABC9QyE9rfaoesyvdc92okCs8LQooCjKbyYbLjwDnj,5,pump,,,,paper_buy,hot10m
1788285175,HEuDbkuXcMVhNNpuWjqsEErydQJb1hYu5YQWN6gTpump,POOPINS,pump,,,,paper_buy,birth
1788285175,BNFkEcAoxCrtwgT5pquvFNbsGBYjRvGMwyYaZdQapump,?,pump,,,,paper_buy,birth
1788285175,B2GTFNoe6vBzENicLWceeR2R9UjZhe5JSoGLbTc1pump,DICKBUTT2,pump,,,,paper_buy,birth
1788285175,JDU3e3LCdg8Gd8q2VcSRSBw6Sdggq3TBHVPz9etspump,WORM,pump,,,,paper_buy,birth
1788285175,HEuDbkuXcMVhNNpuWjqsEErydQJb1hYu5YQWN6gTpump,POOPINS,pump,,,,skip,low_traction
1788285175,BNFkEcAoxCrtwgT5pquvFNbsGBYjRvGMwyYaZdQapump,?,pump,,,,skip,low_traction
1788285175,B2GTFNoe6vBzENicLWceeR2R9UjZhe5JSoGLbTc1pump,DICKBUTT2,pump,,,,skip,low_traction
1788285175,JDU3e3LCdg8Gd8q2VcSRSBw6Sdggq3TBHVPz9etspump,WORM,pump,,,,skip,low_traction
1788285254,DTEBnHqpbn4iUEhe8BM7za1uzXTn4U13eaZ6iyJQpump,ASTRA,pump,,,,paper_buy,birth
1788285254,5FSA2ErEx8vs6ZoapKvxPTWqX1HbDpKpmfSMciZXxvio,Caine,pump,,,,paper_buy,birth
1788285254,6VoXnE16UzAhHHA4rwMtbQPyNr73CYryaebC3mNMzBTg,Caine,pump,,,,paper_buy,birth
1788285254,45fbiBYASzCG7Z7wuFPN6xzztkxmxwsrxXc7a2nybLz3,Caine,pump,,,,paper_buy,birth
1788285254,DTEBnHqpbn4iUEhe8BM7za1uzXTn4U13eaZ6iyJQpump,ASTRA,pump,,,,paper_buy,hot
1788285254,5FSA2ErEx8vs6ZoapKvxPTWqX1HbDpKpmfSMciZXxvio,Caine,pump,,,,skip,low_traction
1788285254,6VoXnE16UzAhHHA4rwMtbQPyNr73CYryaebC3mNMzBTg,Caine,pump,,,,skip,low_traction
1788285254,45fbiBYASzCG7Z7wuFPN6xzztkxmxwsrxXc7a2nybLz3,Caine,pump,,,,skip,low_traction
1788285360,3DWLM73C4bXNKDFBYhDCGqmdX1B6DrZhYFiGjKs2pump,FraudHouse,pump,,,,paper_buy,birth
1788285360,2cPA3GRfFBGhhccxxS5q97xrf7xYuD3kHNV2JEGZpump,MRHATE,pump,,,,skip,impact_too_high
1788285360,DokXzNcU3V4MViXtDCi17RYdwknMGbAyToKA9Uy7pump,MRHATE,pump,,,,skip,impact_too_high
1788285360,Gx2gEtPYUANNgLUJhc5tXeYg8cVqVSGoaJuXUnfSpump,it,pump,,,,paper_buy,birth
1788285360,HEuDbkuXcMVhNNpuWjqsEErydQJb1hYu5YQWN6gTpump,POOPINS,pump,,,,paper_buy,wait120
1788285360,BNFkEcAoxCrtwgT5pquvFNbsGBYjRvGMwyYaZdQapump,?,pump,,,,skip,impact_too_high
1788285360,B2GTFNoe6vBzENicLWceeR2R9UjZhe5JSoGLbTc1pump,DICKBUTT2,pump,,,,paper_buy,wait120
1788285360,JDU3e3LCdg8Gd8q2VcSRSBw6Sdggq3TBHVPz9etspump,WORM,pump,,,,paper_buy,wait120
1788285360,3DWLM73C4bXNKDFBYhDCGqmdX1B6DrZhYFiGjKs2pump,FraudHouse,pump,,,,skip,low_traction
1788285360,2cPA3GRfFBGhhccxxS5q97xrf7xYuD3kHNV2JEGZpump,MRHATE,pump,,,,skip,impact_too_high
1788285360,DokXzNcU3V4MViXtDCi17RYdwknMGbAyToKA9Uy7pump,MRHATE,pump,,,,skip,impact_too_high
1788285360,Gx2gEtPYUANNgLUJhc5tXeYg8cVqVSGoaJuXUnfSpump,it,pump,,,,paper_buy,hot
1788285360,HEuDbkuXcMVhNNpuWjqsEErydQJb1hYu5YQWN6gTpump,POOPINS,pump,,,,skip,low_traction
1788285360,BNFkEcAoxCrtwgT5pquvFNbsGBYjRvGMwyYaZdQapump,?,pump,,,,skip,impact_too_high
1788285360,B2GTFNoe6vBzENicLWceeR2R9UjZhe5JSoGLbTc1pump,DICKBUTT2,pump,,,,skip,low_traction
1788285360,JDU3e3LCdg8Gd8q2VcSRSBw6Sdggq3TBHVPz9etspump,WORM,pump,,,,skip,low_traction
1788285360,HEuDbkuXcMVhNNpuWjqsEErydQJb1hYu5YQWN6gTpump,POOPINS,pump,,,,skip,low_traction
1788285360,BNFkEcAoxCrtwgT5pquvFNbsGBYjRvGMwyYaZdQapump,?,pump,,,,skip,impact_too_high
1788285360,B2GTFNoe6vBzENicLWceeR2R9UjZhe5JSoGLbTc1pump,DICKBUTT2,pump,,,,skip,low_traction
1788285360,JDU3e3LCdg8Gd8q2VcSRSBw6Sdggq3TBHVPz9etspump,WORM,pump,,,,skip,low_traction
1788285360,HEuDbkuXcMVhNNpuWjqsEErydQJb1hYu5YQWN6gTpump,POOPINS,pump,,,,skip,low_traction
1788285360,BNFkEcAoxCrtwgT5pquvFNbsGBYjRvGMwyYaZdQapump,?,pump,,,,skip,impact_too_high
1788285360,B2GTFNoe6vBzENicLWceeR2R9UjZhe5JSoGLbTc1pump,DICKBUTT2,pump,,,,skip,low_traction
1788285360,JDU3e3LCdg8Gd8q2VcSRSBw6Sdggq3TBHVPz9etspump,WORM,pump,,,,skip,low_traction
1788285418,JCHrR5K8W8YGUGmJduSnitjdVzDjxBQBQRTZL5Vepump,NFT,pump,,,,paper_buy,birth
1788285418,3HuRA4Vt29SxWm8vGhbkkAKv7YNSyoapfJf4J3anpump,$BLCKGLD,pump,,,,paper_buy,birth
1788285418,GVHcCmgtzr69veoBgJyMdD1Cyj7zxMrYC3a1DkG5XyK6,SOL,pump,,,,skip,no_route
1788285418,EdTt82qD8RXtMpgSfwho2C547JpsFaAWKprEGNB6pump,BEEF,pump,,,,skip,impact_too_high
1788285418,2NEhv2MNDaqm5BjBQoCbCNq8u4FVgB2hfGszjp4Jpump,HALH,pump,,,,skip,no_exit_route
1788285418,49zNx9Eg2yKVqgDfyHk8pXmAav4GD9ZHjK16PqF3pump,MASCOT,pump,,,,paper_buy,wait120
1788285418,4XfyamyvEy4hsJTqBhZYk1mwPxPc5tJTZDZmHcfwfkhM,Timmy,pump,,,,paper_buy,wait120
1788285418,3DWLM73C4bXNKDFBYhDCGqmdX1B6DrZhYFiGjKs2pump,FraudHouse,pump,,,,paper_buy,wait120
1788285418,JCHrR5K8W8YGUGmJduSnitjdVzDjxBQBQRTZL5Vepump,NFT,pump,,,,paper_buy,hot
1788285418,3HuRA4Vt29SxWm8vGhbkkAKv7YNSyoapfJf4J3anpump,$BLCKGLD,pump,,,,skip,impact_too_high
