ts,action,mint,symbol,pool,sol_lamports,token_raw,usd_value,gecko_price_usd,reason,signature,note,arm
1788275702,paper_sell,GvdF4e6QYenfqAV2kyi4iyf1kd886eRMuFN97cN5pump,Oinkmallow,2FMwyvdQ32dutJBkpc82CWiEdhfU6L4UEgAsmNeL6GuL,,947351253661,1.9239,,time,,paper pnl -0.0761,safe10m
1788275702,paper_sell,BNgDVXi9ALRy6VJWUHeQ5QxAwziPfDsYWup4Tdhf1Weo,GPRO,4RRwtGuANhZsoW38HKecrbf1PiB1TbaGZboYa7AtkqAx,,294239526730311,1.0183,,time,,paper pnl -0.9817,safe10m
1788275702,paper_sell,HJNJb3t4BtGRQ9iBxqZm9mtpo1skK96wknJFWxekmoon,HEEHAW,6rTdqGmB9c7S3vdumVLf6V2ZFfN6er2fVFCvJCdD4WVD,,394733010190,1.9801,,time,,paper pnl -0.0199,wait120
1788275702,paper_sell,CDVTa7tMdYKMVgeWo7uKiWN3Cw9EBDebjVcZY2HAze3G,‮NEW,2fdzGx3dwweJW6w2uj89qqg3YVp5nrY5UdhetHRqL73s,,135101660139468,0.0601,,time,,paper pnl -1.9399,wait120
1788275702,paper_sell,7f7YQdsN1pTN36JG2uKuihzJz1vHAr3WFtVDtPkQpump,POKEMON,6KFJJVyPq9PTKyyQsrx3GRdAfHFWY8sZZ2ugX1sHweux,,3788717675,2.1262,,time,,paper pnl +0.1262,wait120
1788275702,paper_sell,DUZN7M6ezXez9UVrou4N8UEGRkwnbWmXqqZgEKiZCrnN,MARKET,BtU8gUBqbPJGweAhv4rWWARwAMPRYe7VcBonSjkGpeae,,955926746446,1.396,,time,,paper pnl -0.6040,wait120
1788275702,paper_sell,HJNJb3t4BtGRQ9iBxqZm9mtpo1skK96wknJFWxekmoon,HEEHAW,6rTdqGmB9c7S3vdumVLf6V2ZFfN6er2fVFCvJCdD4WVD,,395438009178,1.9835,,time,,paper pnl -0.0165,safe120
1788275702,paper_sell,CDVTa7tMdYKMVgeWo7uKiWN3Cw9EBDebjVcZY2HAze3G,‮NEW,2fdzGx3dwweJW6w2uj89qqg3YVp5nrY5UdhetHRqL73s,,135101660542134,0.0601,,time,,paper pnl -1.9399,safe120
1788275702,paper_sell,7f7YQdsN1pTN36JG2uKuihzJz1vHAr3WFtVDtPkQpump,POKEMON,6KFJJVyPq9PTKyyQsrx3GRdAfHFWY8sZZ2ugX1sHweux,,3657812348,2.0527,,time,,paper pnl +0.0527,safe120
1788275702,paper_sell,DUZN7M6ezXez9UVrou4N8UEGRkwnbWmXqqZgEKiZCrnN,MARKET,BtU8gUBqbPJGweAhv4rWWARwAMPRYe7VcBonSjkGpeae,,955926746446,1.3959,,time,,paper pnl -0.6041,safe120
1788276102,paper_buy,GoyQ1XrX1BT2A3Snh4Qt7kYUKs3YpzRx3zy5495iJbfP,sleep,pump,19699243,695426688924,2,,,,paper,birth
1788276102,paper_buy,HqZ2efG3T1cnz7bwbpzAMViVuZxBM2QaNz5oxBJupump,OOF,pump,19699243,684410730183,2,,,,paper,birth
1788276102,paper_buy,AQ2Fde48LS648sSEzuBV3dPW3EpVmzdLutvuvwSupump,tjr,pump,19699243,695426688785,2,,,,paper,birth
1788276102,paper_buy,FCaNaMnxVTi11eYJHATc1hm3JfWHWbSNaz7bRW8tpump,Yaris,pump,19699243,484761526424,2,,,,paper,birth
1788276102,paper_buy,GoyQ1XrX1BT2A3Snh4Qt7kYUKs3YpzRx3zy5495iJbfP,sleep,pump,19699243,695426688924,2,,,,paper,wait120
1788276102,paper_buy,HqZ2efG3T1cnz7bwbpzAMViVuZxBM2QaNz5oxBJupump,OOF,pump,19699243,684410730183,2,,,,paper,wait120
1788276102,paper_buy,AQ2Fde48LS648sSEzuBV3dPW3EpVmzdLutvuvwSupump,tjr,pump,19699243,695426688785,2,,,,paper,wait120
1788276102,paper_buy,FCaNaMnxVTi11eYJHATc1hm3JfWHWbSNaz7bRW8tpump,Yaris,pump,19699243,551795608274,2,,,,paper,wait120
1788276102,paper_buy,5Bq3Pgzk32VHFrfssmdcsADJHp1JdVfJ84XrsUHYyDdt,Limitless,26XkP2bhCvQwhGWYLrDuqjy6m6uHFiNwTydp8PHA73aj,19699243,311819221831,2,3.2626391333009e-05,,,paper,wait300
1788276102,paper_buy,A43h7LiYuPUvPoCtfYFYnfvg7SSrppi4Y67Tv6dpump,PONS,6Uk6E5NqARa8k87YjDxrm854brqxiqdEsAwMZHCLUeeh,19699243,384038768675,2,0.11935368124697375,,,paper,wait300
1788276102,paper_buy,GoyQ1XrX1BT2A3Snh4Qt7kYUKs3YpzRx3zy5495iJbfP,sleep,pump,19699243,695426688924,2,,,,paper,safe
1788276102,paper_buy,HqZ2efG3T1cnz7bwbpzAMViVuZxBM2QaNz5oxBJupump,OOF,pump,19699243,684410730183,2,,,,paper,safe
1788276102,paper_buy,AQ2Fde48LS648sSEzuBV3dPW3EpVmzdLutvuvwSupump,tjr,pump,19699243,695426688785,2,,,,paper,safe
1788276102,paper_buy,FCaNaMnxVTi11eYJHATc1hm3JfWHWbSNaz7bRW8tpump,Yaris,pump,19699243,551795608274,2,,,,paper,safe
1788276102,paper_buy,GoyQ1XrX1BT2A3Snh4Qt7kYUKs3YpzRx3zy5495iJbfP,sleep,pump,19699243,695426688924,2,,,,paper,safe120
1788276102,paper_buy,HqZ2efG3T1cnz7bwbpzAMViVuZxBM2QaNz5oxBJupump,OOF,pump,19699243,684410730183,2,,,,paper,safe120
1788276102,paper_buy,AQ2Fde48LS648sSEzuBV3dPW3EpVmzdLutvuvwSupump,tjr,pump,19699243,695426688785,2,,,,paper,safe120
1788276102,paper_buy,FCaNaMnxVTi11eYJHATc1hm3JfWHWbSNaz7bRW8tpump,Yaris,pump,19699243,551795608274,2,,,,paper,safe120
1788276102,paper_buy,5Bq3Pgzk32VHFrfssmdcsADJHp1JdVfJ84XrsUHYyDdt,Limitless,26XkP2bhCvQwhGWYLrDuqjy6m6uHFiNwTydp8PHA73aj,19699243,309088561871,2,3.2626391333009e-05,,,paper,safe300
1788276102,paper_buy,A43h7LiYuPUvPoCtfYFYnfvg7SSrppi4Y67Tv6dpump,PONS,6Uk6E5NqARa8k87YjDxrm854brqxiqdEsAwMZHCLUeeh,19699243,384038768675,2,0.11935368124697375,,,paper,safe300
1788276102,paper_buy,GoyQ1XrX1BT2A3Snh4Qt7kYUKs3YpzRx3zy5495iJbfP,sleep,pump,19699243,695426688924,2,,,,paper,safe10m
1788276102,paper_buy,HqZ2efG3T1cnz7bwbpzAMViVuZxBM2QaNz5oxBJupump,OOF,pump,19699243,684410730183,2,,,,paper,safe10m
1788276102,paper_buy,AQ2Fde48LS648sSEzuBV3dPW3EpVmzdLutvuvwSupump,tjr,pump,19699243,695426688785,2,,,,paper,safe10m
1788276102,paper_buy,FCaNaMnxVTi11eYJHATc1hm3JfWHWbSNaz7bRW8tpump,Yaris,pump,19699243,551795608274,2,,,,paper,safe10m
1788276102,paper_sell,CNQpjUhhCAFQS632guZpPiB1igURPN5SeR14y6tKCKDt,TTT,9G5j4p6DctHWvB9TvarEzF2ecqVnDSaqr2ZdHkEBCxd6,,383530818658469,0.0,,dead,,paper pnl -2.0000,birth
1788276102,paper_sell,CNQpjUhhCAFQS632guZpPiB1igURPN5SeR14y6tKCKDt,TTT,9G5j4p6DctHWvB9TvarEzF2ecqVnDSaqr2ZdHkEBCxd6,,390919415819328,0.0,,dead,,paper pnl -2.0000,safe
1788276102,paper_sell,CNQpjUhhCAFQS632guZpPiB1igURPN5SeR14y6tKCKDt,TTT,9G5j4p6DctHWvB9TvarEzF2ecqVnDSaqr2ZdHkEBCxd6,,390919415819328,0.0,,dead,,paper pnl -2.0000,safe10m
1788276102,paper_sell,5Bq3Pgzk32VHFrfssmdcsADJHp1JdVfJ84XrsUHYyDdt,Limitless,26XkP2bhCvQwhGWYLrDuqjy6m6uHFiNwTydp8PHA73aj,,104766057701,0.6672,,time,,paper pnl -1.3328,birth
1788276102,paper_sell,A43h7LiYuPUvPoCtfYFYnfvg7SSrppi4Y67Tv6dpump,PONS,6Uk6E5NqARa8k87YjDxrm854brqxiqdEsAwMZHCLUeeh,,16487682,0.0001,,time,,paper pnl -1.9999,birth
1788276102,paper_sell,5Bq3Pgzk32VHFrfssmdcsADJHp1JdVfJ84XrsUHYyDdt,Limitless,26XkP2bhCvQwhGWYLrDuqjy6m6uHFiNwTydp8PHA73aj,,337526054326,2.1488,,time,,paper pnl +0.1488,safe
1788276102,paper_sell,A43h7LiYuPUvPoCtfYFYnfvg7SSrppi4Y67Tv6dpump,PONS,6Uk6E5NqARa8k87YjDxrm854brqxiqdEsAwMZHCLUeeh,,16402666,0.0001,,time,,paper pnl -1.9999,safe
1788276614,paper_buy,HXQiKoxrnXTVvmn4T9fAwhEk4GBLRXHAJ3CUdSBnNsyS,Coca Cola,7Fza8CvkAsodnpPxKHzszfQxASLqPeNZ38PeZAxnVaEQ,19656912,19580983876,2,0.00010207355806585385,,,paper,birth
1788276614,paper_buy,35XSSm4bWs7XuLD58KLin5kXbB7RqmzGMRutmbnDaQ12,Redbull,Ckb4R5DWfSnJzy6nHgek5Qi9Qchp7CT9WBGzfmSPGLpS,19656912,28656242908,2,5.1709964882516085e-05,,,paper,birth
1788276614,paper_buy,HXQiKoxrnXTVvmn4T9fAwhEk4GBLRXHAJ3CUdSBnNsyS,Coca Cola,7Fza8CvkAsodnpPxKHzszfQxASLqPeNZ38PeZAxnVaEQ,19656912,14767947529,2,0.00010207355806585385,,,paper,safe
1788276614,paper_buy,HXQiKoxrnXTVvmn4T9fAwhEk4GBLRXHAJ3CUdSBnNsyS,Coca Cola,7Fza8CvkAsodnpPxKHzszfQxASLqPeNZ38PeZAxnVaEQ,19656912,14767947529,2,0.00010207355806585385,,,paper,safe10m
1788276614,paper_sell,44zhF7Uob7kdXznp4bGbhfiH1ubGXVkK9Nocaa1mggNT,OLDOGE,E5wnWshfAVT5TwTzsJeJTSrXUvDr2ZKbeN1fvf376Gy3,,175223842364,0.0,,dead,,paper pnl -2.0000,birth
1788276614,paper_sell,44zhF7Uob7kdXznp4bGbhfiH1ubGXVkK9Nocaa1mggNT,OLDOGE,E5wnWshfAVT5TwTzsJeJTSrXUvDr2ZKbeN1fvf376Gy3,,159804370417,0.0,,dead,,paper pnl -2.0000,safe
1788276614,paper_sell,5Bq3Pgzk32VHFrfssmdcsADJHp1JdVfJ84XrsUHYyDdt,Limitless,26XkP2bhCvQwhGWYLrDuqjy6m6uHFiNwTydp8PHA73aj,,346593990596,1.6455,,time,,paper pnl -0.3545,safe10m
1788276614,paper_sell,44zhF7Uob7kdXznp4bGbhfiH1ubGXVkK9Nocaa1mggNT,OLDOGE,E5wnWshfAVT5TwTzsJeJTSrXUvDr2ZKbeN1fvf376Gy3,,163307664025,0.0,,dead,,paper pnl -2.0000,safe10m
1788276614,paper_sell,A43h7LiYuPUvPoCtfYFYnfvg7SSrppi4Y67Tv6dpump,PONS,6Uk6E5NqARa8k87YjDxrm854brqxiqdEsAwMZHCLUeeh,,16402692,0.0,,time,,paper pnl -2.0000,safe10m
1788276614,paper_sell,GoyQ1XrX1BT2A3Snh4Qt7kYUKs3YpzRx3zy5495iJbfP,sleep,pump,,695426688924,1.9523,,time,,paper pnl -0.0477,birth
1788276614,paper_sell,HqZ2efG3T1cnz7bwbpzAMViVuZxBM2QaNz5oxBJupump,OOF,pump,,684410730183,1.9214,,time,,paper pnl -0.0786,birth
1788276614,paper_sell,AQ2Fde48LS648sSEzuBV3dPW3EpVmzdLutvuvwSupump,tjr,pump,,695426688785,1.9523,,time,,paper pnl -0.0477,birth
1788276614,paper_sell,FCaNaMnxVTi11eYJHATc1hm3JfWHWbSNaz7bRW8tpump,Yaris,pump,,484761526424,2.4921,,time,,paper pnl +0.4921,birth
1788276614,paper_sell,GoyQ1XrX1BT2A3Snh4Qt7kYUKs3YpzRx3zy5495iJbfP,sleep,pump,,695426688924,1.9523,,time,,paper pnl -0.0477,wait120
1788276614,paper_sell,HqZ2efG3T1cnz7bwbpzAMViVuZxBM2QaNz5oxBJupump,OOF,pump,,684410730183,1.9214,,time,,paper pnl -0.0786,wait120
1788276614,paper_sell,AQ2Fde48LS648sSEzuBV3dPW3EpVmzdLutvuvwSupump,tjr,pump,,695426688785,1.9523,,time,,paper pnl -0.0477,wait120
1788276614,paper_sell,FCaNaMnxVTi11eYJHATc1hm3JfWHWbSNaz7bRW8tpump,Yaris,pump,,551795608274,2.8365,,time,,paper pnl +0.8365,wait120
1788276614,paper_sell,5Bq3Pgzk32VHFrfssmdcsADJHp1JdVfJ84XrsUHYyDdt,Limitless,26XkP2bhCvQwhGWYLrDuqjy6m6uHFiNwTydp8PHA73aj,,311819221831,1.4804,,time,,paper pnl -0.5196,wait300
1788276614,paper_sell,A43h7LiYuPUvPoCtfYFYnfvg7SSrppi4Y67Tv6dpump,PONS,6Uk6E5NqARa8k87YjDxrm854brqxiqdEsAwMZHCLUeeh,,384038768675,0.6893,,time,,paper pnl -1.3107,wait300
1788276614,paper_sell,GoyQ1XrX1BT2A3Snh4Qt7kYUKs3YpzRx3zy5495iJbfP,sleep,pump,,695426688924,1.9523,,time,,paper pnl -0.0477,safe
1788276614,paper_sell,HqZ2efG3T1cnz7bwbpzAMViVuZxBM2QaNz5oxBJupump,OOF,pump,,684410730183,1.9214,,time,,paper pnl -0.0786,safe
1788276614,paper_sell,AQ2Fde48LS648sSEzuBV3dPW3EpVmzdLutvuvwSupump,tjr,pump,,695426688785,1.9523,,time,,paper pnl -0.0477,safe
1788276614,paper_sell,FCaNaMnxVTi11eYJHATc1hm3JfWHWbSNaz7bRW8tpump,Yaris,pump,,551795608274,2.8365,,time,,paper pnl +0.8365,safe
1788276614,paper_sell,GoyQ1XrX1BT2A3Snh4Qt7kYUKs3YpzRx3zy5495iJbfP,sleep,pump,,695426688924,1.9523,,time,,paper pnl -0.0477,safe120
1788276614,paper_sell,HqZ2efG3T1cnz7bwbpzAMViVuZxBM2QaNz5oxBJupump,OOF,pump,,684410730183,1.9214,,time,,paper pnl -0.0786,safe120
1788276614,paper_sell,AQ2Fde48LS648sSEzuBV3dPW3EpVmzdLutvuvwSupump,tjr,pump,,695426688785,1.9523,,time,,paper pnl -0.0477,safe120
1788276614,paper_sell,FCaNaMnxVTi11eYJHATc1hm3JfWHWbSNaz7bRW8tpump,Yaris,pump,,551795608274,2.8365,,time,,paper pnl +0.8365,safe120
1788276614,paper_sell,5Bq3Pgzk32VHFrfssmdcsADJHp1JdVfJ84XrsUHYyDdt,Limitless,26XkP2bhCvQwhGWYLrDuqjy6m6uHFiNwTydp8PHA73aj,,309088561871,1.4675,,time,,paper pnl -0.5325,safe300
1788276614,paper_sell,A43h7LiYuPUvPoCtfYFYnfvg7SSrppi4Y67Tv6dpump,PONS,6Uk6E5NqARa8k87YjDxrm854brqxiqdEsAwMZHCLUeeh,,384038768675,0.6893,,time,,paper pnl -1.3107,safe300
1788276899,paper_buy,Hoqhok2cMDRMoEZ83hfkSJSnFu7rhyDhyrRDVkq3gaRH,Caine,pump,19600624,691947482088,2,,,,paper,birth
1788276899,paper_buy,HHsGRYK2nCHd6bQpnVvNr29e6L7LRfia931PBvS7pump,Calese,pump,19600624,690804517492,2,,,,paper,birth
1788276899,paper_buy,DScRMg85gSboAEKapZtMTJBX37JF5MfiYZ24DwTd125j,Trump,pump,19600624,691947482779,2,,,,paper,birth
1788276899,paper_buy,5WrnTigXKfy26YhE8v547LSq8cGskkQVRoN3o5yMpump,Canada,pump,19600624,672975882429,2,,,,paper,birth
1788276899,paper_buy,Hoqhok2cMDRMoEZ83hfkSJSnFu7rhyDhyrRDVkq3gaRH,Caine,pump,19600624,691947482088,2,,,,paper,wait120
1788276899,paper_buy,HHsGRYK2nCHd6bQpnVvNr29e6L7LRfia931PBvS7pump,Calese,pump,19600624,690804517492,2,,,,paper,wait120
1788276899,paper_buy,DScRMg85gSboAEKapZtMTJBX37JF5MfiYZ24DwTd125j,Trump,pump,19600624,691947482779,2,,,,paper,wait120
1788276899,paper_buy,5WrnTigXKfy26YhE8v547LSq8cGskkQVRoN3o5yMpump,Canada,pump,19600624,672975882429,2,,,,paper,wait120
1788276899,paper_buy,Hoqhok2cMDRMoEZ83hfkSJSnFu7rhyDhyrRDVkq3gaRH,Caine,pump,19600624,691947482088,2,,,,paper,safe
1788276899,paper_buy,HHsGRYK2nCHd6bQpnVvNr29e6L7LRfia931PBvS7pump,Calese,pump,19600624,690804517492,2,,,,paper,safe
1788276899,paper_buy,DScRMg85gSboAEKapZtMTJBX37JF5MfiYZ24DwTd125j,Trump,pump,19600624,691947482779,2,,,,paper,safe
1788276899,paper_buy,5WrnTigXKfy26YhE8v547LSq8cGskkQVRoN3o5yMpump,Canada,pump,19600624,672975882429,2,,,,paper,safe
1788276899,paper_buy,Hoqhok2cMDRMoEZ83hfkSJSnFu7rhyDhyrRDVkq3gaRH,Caine,pump,19600624,691947482088,2,,,,paper,safe120
1788276899,paper_buy,HHsGRYK2nCHd6bQpnVvNr29e6L7LRfia931PBvS7pump,Calese,pump,19600624,690804517492,2,,,,paper,safe120
1788276899,paper_buy,DScRMg85gSboAEKapZtMTJBX37JF5MfiYZ24DwTd125j,Trump,pump,19600624,691947482779,2,,,,paper,safe120
1788276899,paper_buy,5WrnTigXKfy26YhE8v547LSq8cGskkQVRoN3o5yMpump,Canada,pump,19600624,672975882429,2,,,,paper,safe120
1788276899,paper_buy,Hoqhok2cMDRMoEZ83hfkSJSnFu7rhyDhyrRDVkq3gaRH,Caine,pump,19600624,691947482088,2,,,,paper,safe10m
1788276899,paper_buy,HHsGRYK2nCHd6bQpnVvNr29e6L7LRfia931PBvS7pump,Calese,pump,19600624,690804517492,2,,,,paper,safe10m
1788276899,paper_buy,DScRMg85gSboAEKapZtMTJBX37JF5MfiYZ24DwTd125j,Trump,pump,19600624,691947482779,2,,,,paper,safe10m
1788276899,paper_buy,5WrnTigXKfy26YhE8v547LSq8cGskkQVRoN3o5yMpump,Canada,pump,19600624,672975882429,2,,,,paper,safe10m
1788276899,paper_sell,GoyQ1XrX1BT2A3Snh4Qt7kYUKs3YpzRx3zy5495iJbfP,sleep,pump,,695426688924,1.9579,,time,,paper pnl -0.0421,safe10m
1788276899,paper_sell,HqZ2efG3T1cnz7bwbpzAMViVuZxBM2QaNz5oxBJupump,OOF,pump,,684410730183,1.9269,,time,,paper pnl -0.0731,safe10m
1788276899,paper_sell,AQ2Fde48LS648sSEzuBV3dPW3EpVmzdLutvuvwSupump,tjr,pump,,695426688785,1.9579,,time,,paper pnl -0.0421,safe10m
1788276899,paper_sell,FCaNaMnxVTi11eYJHATc1hm3JfWHWbSNaz7bRW8tpump,Yaris,pump,,551795608274,3.9142,,time,,paper pnl +1.9142,safe10m
1788276899,paper_sell,HXQiKoxrnXTVvmn4T9fAwhEk4GBLRXHAJ3CUdSBnNsyS,Coca Cola,7Fza8CvkAsodnpPxKHzszfQxASLqPeNZ38PeZAxnVaEQ,,19580983876,0.2014,,time,,paper pnl -1.7986,birth
1788276899,paper_sell,35XSSm4bWs7XuLD58KLin5kXbB7RqmzGMRutmbnDaQ12,Redbull,Ckb4R5DWfSnJzy6nHgek5Qi9Qchp7CT9WBGzfmSPGLpS,,28656242908,0.165,,time,,paper pnl -1.8350,birth
1788276899,paper_sell,HXQiKoxrnXTVvmn4T9fAwhEk4GBLRXHAJ3CUdSBnNsyS,Coca Cola,7Fza8CvkAsodnpPxKHzszfQxASLqPeNZ38PeZAxnVaEQ,,14767947529,0.1954,,time,,paper pnl -1.8046,safe
1788277392,paper_sell,HXQiKoxrnXTVvmn4T9fAwhEk4GBLRXHAJ3CUdSBnNsyS,Coca Cola,7Fza8CvkAsodnpPxKHzszfQxASLqPeNZ38PeZAxnVaEQ,,14767947529,0.1954,,time,,paper pnl -1.8046,safe10m
1788277392,paper_sell,Hoqhok2cMDRMoEZ83hfkSJSnFu7rhyDhyrRDVkq3gaRH,Caine,pump,,691947482088,1.9481,,time,,paper pnl -0.0519,birth
1788277392,paper_sell,HHsGRYK2nCHd6bQpnVvNr29e6L7LRfia931PBvS7pump,Calese,pump,,690804517492,1.9481,,time,,paper pnl -0.0519,birth
1788277392,paper_sell,DScRMg85gSboAEKapZtMTJBX37JF5MfiYZ24DwTd125j,Trump,pump,,691947482779,1.9481,,time,,paper pnl -0.0519,birth
1788277392,paper_sell,5WrnTigXKfy26YhE8v547LSq8cGskkQVRoN3o5yMpump,Canada,pump,,672975882429,1.9481,,time,,paper pnl -0.0519,birth
1788277392,paper_sell,Hoqhok2cMDRMoEZ83hfkSJSnFu7rhyDhyrRDVkq3gaRH,Caine,pump,,691947482088,1.9481,,time,,paper pnl -0.0519,wait120
1788277392,paper_sell,HHsGRYK2nCHd6bQpnVvNr29e6L7LRfia931PBvS7pump,Calese,pump,,690804517492,1.9481,,time,,paper pnl -0.0519,wait120
1788277392,paper_sell,DScRMg85gSboAEKapZtMTJBX37JF5MfiYZ24DwTd125j,Trump,pump,,691947482779,1.9481,,time,,paper pnl -0.0519,wait120
1788277392,paper_sell,5WrnTigXKfy26YhE8v547LSq8cGskkQVRoN3o5yMpump,Canada,pump,,672975882429,1.9481,,time,,paper pnl -0.0519,wait120
1788277392,paper_sell,Hoqhok2cMDRMoEZ83hfkSJSnFu7rhyDhyrRDVkq3gaRH,Caine,pump,,691947482088,1.9481,,time,,paper pnl -0.0519,safe
1788277392,paper_sell,HHsGRYK2nCHd6bQpnVvNr29e6L7LRfia931PBvS7pump,Calese,pump,,690804517492,1.9481,,time,,paper pnl -0.0519,safe
1788277392,paper_sell,DScRMg85gSboAEKapZtMTJBX37JF5MfiYZ24DwTd125j,Trump,pump,,691947482779,1.9481,,time,,paper pnl -0.0519,safe
1788277392,paper_sell,5WrnTigXKfy26YhE8v547LSq8cGskkQVRoN3o5yMpump,Canada,pump,,672975882429,1.9481,,time,,paper pnl -0.0519,safe
1788277392,paper_sell,Hoqhok2cMDRMoEZ83hfkSJSnFu7rhyDhyrRDVkq3gaRH,Caine,pump,,691947482088,1.9481,,time,,paper pnl -0.0519,safe120
1788277392,paper_sell,HHsGRYK2nCHd6bQpnVvNr29e6L7LRfia931PBvS7pump,Calese,pump,,690804517492,1.9481,,time,,paper pnl -0.0519,safe120
1788277392,paper_sell,DScRMg85gSboAEKapZtMTJBX37JF5MfiYZ24DwTd125j,Trump,pump,,691947482779,1.9481,,time,,paper pnl -0.0519,safe120
1788277392,paper_sell,5WrnTigXKfy26YhE8v547LSq8cGskkQVRoN3o5yMpump,Canada,pump,,672975882429,1.9481,,time,,paper pnl -0.0519,safe120
1788277407,paper_buy,9WFUuEVqJQprqT5e9WL5pk8p3wjTKfQvDTTznmgfpump,SHROOM,pump,19587456,607819596761,2,,,,paper,birth
1788277407,paper_buy,BANhwNxcGwuHz485t3LZd9mP1MyMQwBfyi6sJcsQpump,BASEAPP,pump,19587456,84580651493,2,,,,paper,birth
1788277407,paper_buy,36rgbu6cC41Mxejc37KacaZcDYPCNZGct8RUU7HYpump,Robloxians,pump,19587456,668630790049,2,,,,paper,birth
1788277407,paper_buy,9WFUuEVqJQprqT5e9WL5pk8p3wjTKfQvDTTznmgfpump,SHROOM,pump,19587456,649684888041,2,,,,paper,safe
1788277407,paper_buy,36rgbu6cC41Mxejc37KacaZcDYPCNZGct8RUU7HYpump,Robloxians,pump,19587456,670070627134,2,,,,paper,safe
1788277407,paper_buy,9WFUuEVqJQprqT5e9WL5pk8p3wjTKfQvDTTznmgfpump,SHROOM,pump,19587456,649684888041,2,,,,paper,safe10m
1788277407,paper_buy,36rgbu6cC41Mxejc37KacaZcDYPCNZGct8RUU7HYpump,Robloxians,pump,19587456,670070627134,2,,,,paper,safe10m
1788277750,paper_buy,82XANyZTLVD16mda5STPZCTYPdCgDKCQbGZa8h1opump,BB,pump,19568002,690796600951,2,,,,paper,birth
1788277750,paper_buy,6sAuLhZVhXTiAVrcd4phuLJpuxK2fzW6MtpvSXFqpump,DONNIE,pump,19568002,690796600744,2,,,,paper,birth
1788277750,paper_buy,ESon9pgGHuz69QF62Tae1ogs8BvbdTAQHE4ffj73pump,64,pump,19568002,652233872243,2,,,,paper,birth
1788277750,paper_buy,9oqaGkB3WQz9TzuFGEgVVWD3zcRatndUnWogThSNpump,$ELGALLO,pump,19568002,683662542017,2,,,,paper,birth
1788277750,paper_buy,82XANyZTLVD16mda5STPZCTYPdCgDKCQbGZa8h1opump,BB,pump,19568002,690796600951,2,,,,paper,wait120
1788277750,paper_buy,6sAuLhZVhXTiAVrcd4phuLJpuxK2fzW6MtpvSXFqpump,DONNIE,pump,19568002,690796600744,2,,,,paper,wait120
1788277750,paper_buy,ESon9pgGHuz69QF62Tae1ogs8BvbdTAQHE4ffj73pump,64,pump,19568002,690094352200,2,,,,paper,wait120
1788277750,paper_buy,9oqaGkB3WQz9TzuFGEgVVWD3zcRatndUnWogThSNpump,$ELGALLO,pump,19568002,683662542017,2,,,,paper,wait120
1788277750,paper_buy,9WFUuEVqJQprqT5e9WL5pk8p3wjTKfQvDTTznmgfpump,SHROOM,pump,19568002,649040026494,2,,,,paper,wait300
1788277750,paper_buy,36rgbu6cC41Mxejc37KacaZcDYPCNZGct8RUU7HYpump,Robloxians,pump,19568002,669942576235,2,,,,paper,wait300
1788277750,paper_buy,82XANyZTLVD16mda5STPZCTYPdCgDKCQbGZa8h1opump,BB,pump,19568002,690796600951,2,,,,paper,safe
1788277750,paper_buy,6sAuLhZVhXTiAVrcd4phuLJpuxK2fzW6MtpvSXFqpump,DONNIE,pump,19568002,690796600744,2,,,,paper,safe
1788277750,paper_buy,ESon9pgGHuz69QF62Tae1ogs8BvbdTAQHE4ffj73pump,64,pump,19568002,690094352200,2,,,,paper,safe
1788277750,paper_buy,9oqaGkB3WQz9TzuFGEgVVWD3zcRatndUnWogThSNpump,$ELGALLO,pump,19568002,683662542017,2,,,,paper,safe
1788277750,paper_buy,82XANyZTLVD16mda5STPZCTYPdCgDKCQbGZa8h1opump,BB,pump,19568002,690796600951,2,,,,paper,safe120
1788277750,paper_buy,6sAuLhZVhXTiAVrcd4phuLJpuxK2fzW6MtpvSXFqpump,DONNIE,pump,19568002,690796600744,2,,,,paper,safe120
1788277750,paper_buy,ESon9pgGHuz69QF62Tae1ogs8BvbdTAQHE4ffj73pump,64,pump,19568002,690094352200,2,,,,paper,safe120
1788277750,paper_buy,9oqaGkB3WQz9TzuFGEgVVWD3zcRatndUnWogThSNpump,$ELGALLO,pump,19568002,683662542017,2,,,,paper,safe120
1788277750,paper_buy,9WFUuEVqJQprqT5e9WL5pk8p3wjTKfQvDTTznmgfpump,SHROOM,pump,19568002,649040026494,2,,,,paper,safe300
1788277750,paper_buy,36rgbu6cC41Mxejc37KacaZcDYPCNZGct8RUU7HYpump,Robloxians,pump,19568002,669942576235,2,,,,paper,safe300
1788277750,paper_buy,82XANyZTLVD16mda5STPZCTYPdCgDKCQbGZa8h1opump,BB,pump,19568002,690796600951,2,,,,paper,safe10m
1788277750,paper_buy,6sAuLhZVhXTiAVrcd4phuLJpuxK2fzW6MtpvSXFqpump,DONNIE,pump,19568002,690796600744,2,,,,paper,safe10m
1788277750,paper_buy,ESon9pgGHuz69QF62Tae1ogs8BvbdTAQHE4ffj73pump,64,pump,19568002,690094352200,2,,,,paper,safe10m
1788277750,paper_buy,9oqaGkB3WQz9TzuFGEgVVWD3zcRatndUnWogThSNpump,$ELGALLO,pump,19568002,683662542017,2,,,,paper,safe10m
1788277750,paper_sell,Hoqhok2cMDRMoEZ83hfkSJSnFu7rhyDhyrRDVkq3gaRH,Caine,pump,,691947482088,1.9514,,time,,paper pnl -0.0486,safe10m
